Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.06509999930858612,0.26320158235188185,0.08760000020265579,0.4159988462924957,-0.09163706749677658,-0.4699743092060089,0.24295000731945038,0.10019999742507935,0.25395838657017544,0,2708,4.885349945659442,0.9591382786593259,9.060486793518066
0.03959999978542328,0.1757427664969634,0.05609999969601631,0.39574089646339417,-0.007954498752951622,-0.47422680258750916,0.15729999542236328,0.06809999793767929,0.18444995513063941,0,4012,4.71308964161397,0.8782847576642566,34.97074890136719
0.048700001090765,0.11620344089900994,0.05889999866485596,0.2875536382198334,0.12122272700071335,-0.34153157472610474,0.11999999731779099,0.06639999896287918,0.11713286417252836,0,4174,4.880536423572221,0.8619095611629498,14.658120155334473
0.04884999990463257,0.44128652635412424,0.07829999923706055,0.6312834620475769,0.012700293213129044,-0.5991296768188477,0.31235000491142273,0.0706000030040741,0.4106970945242102,0,2631,4.898887976529753,0.9803050290846448,2.073554277420044
0.2766999900341034,0.1806591097541056,0.2691499888896942,0.10348305851221085,0.0,-0.09840048104524612,0.3278999924659729,0.266400009393692,0.08430044270460638,0,3969,4.884748255398541,0.8983626601660278,12.265780448913574
0.07284999638795853,0.26734417862150683,0.09655000269412994,0.39377570152282715,-0.03663335368037224,-0.4745577871799469,0.27094998955726624,0.11784999817609787,0.2583820772291082,0,2585,4.890765158007567,0.8013129012107649,10.694150924682617
0.055149998515844345,0.26872366656040764,0.06800000369548798,0.48413896560668945,0.02214195765554905,-0.48582229018211365,0.1965000033378601,0.06830000132322311,0.2514382869377363,0,3665,4.8558671228752095,0.711377405373539,42.55743408203125
0.040449999272823334,0.21662128683762627,0.05270000174641609,0.4693877696990967,0.14991708099842072,-0.5171781778335571,0.1656000018119812,0.05979999899864197,0.2187758533811195,0,3742,4.878731352789512,0.9100445487143054,2.930774211883545
0.04414999857544899,0.1927681682283244,0.05909999832510948,0.41239774227142334,-0.027230747044086456,-0.4703114628791809,0.16404999792575836,0.06825000047683716,0.19623104804976396,0,3704,4.833002892960907,0.8804277666801009,18.868938446044922
0.06610000133514404,0.2795221728117942,0.09104999899864197,0.4227350950241089,-0.047264907509088516,-0.4930400848388672,0.2681500017642975,0.1088000014424324,0.27256399978192425,0,2833,4.880235578441771,0.9056077038786604,10.14905071258545
0.04439999908208847,0.20089471220765287,0.05920000001788139,0.43381038308143616,0.05309509485960007,-0.46059226989746094,0.16030000150203705,0.0632999986410141,0.20107794950631563,0,3607,4.856468813136111,0.9474318179744676,11.042254447937012
0.054349999874830246,0.2732415125268992,0.07654999941587448,0.46202734112739563,0.0,-0.5006523132324219,0.2300499975681305,0.08464999496936798,0.26770591125064386,0,3614,4.872714450180485,0.8603416036724821,4.718843460083008
0.06239999830722809,0.26438842108012006,0.08545000106096268,0.42492201924324036,-0.01172283012419939,-0.47463878989219666,0.2398499995470047,0.09679999947547913,0.2564692528034318,0,2776,4.906108259660586,0.9413529529806731,7.445275783538818
0.04149999842047691,0.2628258198377301,0.0551999993622303,0.5113157033920288,0.05799991264939308,-0.5622521638870239,0.19699999690055847,0.06369999796152115,0.2628500062561567,0,3723,4.79153647976039,0.9010810799263151,20.008716583251953
0.0658000037074089,0.32787041529255,0.08844999969005585,0.4857863187789917,-0.07325579226016998,-0.49985864758491516,0.26524999737739563,0.09179999679327011,0.30357038987900536,0,2726,4.878731352789513,0.8642698312554462,20.781909942626953
0.17249999940395355,0.3892581979793378,0.18604999780654907,0.3310396075248718,0.0,-0.3158669173717499,0.35785001516342163,0.1798500120639801,0.2572997953585404,0,3713,4.889862622616213,0.8851658833102343,18.975278854370117
0.08574999868869781,0.25983210950347285,0.11174999922513962,0.3685923218727112,-0.006543987430632114,-0.3860733211040497,0.2522999942302704,0.11640000343322754,0.2346609724229885,0,2511,4.863376488086685,0.7751262577121651,14.763467788696289
0.044599998742341995,0.2329128687014259,0.060350000858306885,0.47405704855918884,0.0,-0.49114668369293213,0.17684999108314514,0.06310000270605087,0.23058988309722273,0,3882,4.852858671570695,0.9171251204453985,25.241003036499023
0.46604999899864197,0.2516920395927003,0.43639999628067017,0.05699425935745239,0.0,-0.03966553509235382,0.47245001792907715,0.42149999737739563,0.054826234792012624,0,3581,4.898587131399302,0.8856326664404083,16.47640037536621
0.06674999743700027,0.5328809875623988,0.09969999641180038,0.6307979822158813,-0.07463793456554413,-0.5952091217041016,0.3928999900817871,0.08895000070333481,0.4643529952096906,0,2705,4.910921781747808,0.916038395198853,5.630688667297363
0.04944999888539314,0.3110282392322088,0.07145000249147415,0.5263500213623047,-0.05160696804523468,-0.5330828428268433,0.2346000075340271,0.07280000299215317,0.3005945053860527,0,3353,4.898286286268851,0.8080750960222618,7.3788604736328125
0.04430000111460686,0.19237297214408755,0.0632999986410141,0.3911042809486389,1.3319272511580493e-05,-0.4826318025588989,0.18140000104904175,0.07940000295639038,0.2011040961270613,0,3978,4.867287474782554,0.825305115078741,27.316171646118164
0.09004999697208405,0.23444393813695624,0.12234999984502792,0.3223443329334259,-0.07746439427137375,-0.4048400819301605,0.2888000011444092,0.14800000190734863,0.22544833280057336,0,2715,4.885049100528992,0.8333924494906517,13.694833755493164
0.05584999918937683,0.3227257950508708,0.07999999821186066,0.5094730257987976,-0.045134466141462326,-0.5223167538642883,0.25494998693466187,0.08285000175237656,0.30812840923761375,0,2833,4.885951635920345,0.9548684868622773,22.241397857666016
0.04670000076293945,0.06368198410492953,0.058400001376867294,0.17605218291282654,-0.018826918676495552,-0.2588832378387451,0.09920000284910202,0.06949999928474426,0.06662181128215333,0,4337,4.896180370355691,0.7486605183477594,17.19501304626465
0.06340000033378601,0.2519258011426808,0.0803999975323677,0.4200524389743805,0.3197728097438812,-0.4587680995464325,0.2167000025510788,0.0885000005364418,0.23882265559436863,0,3923,4.888057551833505,0.9597434708441119,29.68166160583496
0.07440000027418137,0.49448022369541295,0.10980000346899033,0.5858310461044312,-0.04966261237859726,-0.5500922203063965,0.3783000111579895,0.09880000352859497,0.42907584192245746,0,2647,4.905807414530135,0.7604715875118375,10.462434768676758
0.057999998331069946,0.15440782014400276,0.06414999812841415,0.33269184827804565,0.0,-0.36688876152038574,0.13850000500679016,0.06935000419616699,0.1465352827115587,0,4155,4.896481215486142,0.8122556001861759,10.465292930603027
0.09510000050067902,0.25140045768966446,0.10010000318288803,0.35544106364250183,-0.0531897246837616,-0.35544106364250183,0.21050000190734863,0.10010000318288803,0.20429311256697583,0,3919,4.894074454442532,0.7910211587478374,50.74345779418945
0.03370000049471855,0.15345379719459873,0.042750000953674316,0.42337509989738464,0.0,-0.4725477993488312,0.11935000121593475,0.04834999889135361,0.1595027759019903,0,4251,4.83329197504155,0.9659465282696241,28.55771827697754
0.05009999871253967,0.31035172695641466,0.06634999811649323,0.5355172753334045,0.06540416181087494,-0.5408304929733276,0.22265000641345978,0.06735000014305115,0.29487342718009124,0,3565,4.88023557844177,0.7456299551976657,18.163124084472656
0.04594999924302101,0.21547465296600665,0.06279999762773514,0.42638036608695984,0.020583266392350197,-0.49517688155174255,0.1860000044107437,0.07479999959468842,0.21924291054931694,0,3724,4.88023557844177,0.9683088597467093,12.815634727478027
0.23409999907016754,0.15580935559473155,0.226950004696846,0.10768616199493408,0.0,-0.1019883006811142,0.2784999907016754,0.2243500053882599,0.08099414497364077,0,3957,4.886252481050797,0.9524672071289944,14.362276077270508
0.09905000030994415,0.09432718978354383,0.12665000557899475,0.14661984145641327,-0.001267490559257567,-0.21469536423683167,0.19589999318122864,0.14579999446868896,0.08928359174464681,0,2510,4.882943184615832,0.8491138020625948,2.0751144886016846
0.05025000125169754,0.3212866736180633,0.07109999656677246,0.5336308479309082,0.10539835691452026,-0.5437189340591431,0.2405499964952469,0.07315000146627426,0.3085903811878013,0,3583,4.853448598781791,0.7915781159444107,17.712188720703125
0.05454999953508377,0.5485609701760606,0.08669999986886978,0.6799648404121399,-0.04872061312198639,-0.6301589012145996,0.38214999437332153,0.07280000299215317,0.4859154807601541,0,2768,4.89587952522524,0.789983866059094,9.06048583984375
0.09910000115633011,0.4137916580516766,0.10220000147819519,0.485297828912735,0.007050653453916311,-0.4860447645187378,0.2955000102519989,0.10239999741315842,0.32258605277379204,0,3907,4.895277834964338,0.8344354331748155,16.576038360595703
0.18330000340938568,0.07168731864696183,0.19910000264644623,0.07174838334321976,0.0,-0.10406120121479034,0.24535000324249268,0.21250000596046448,0.05144333188872112,0,3845,4.900392202182011,0.9395103021533657,32.72481155395508
0.526449978351593,0.15517442541468,0.5105000138282776,0.03817589953541756,0.0,-0.0360194593667984,0.5486500263214111,0.5083000063896179,0.038874099120766906,0,3866,4.882642339485381,0.7541934452260253,30.51975440979004
0.04800000041723251,0.19249162306298895,0.06194999814033508,0.39493048191070557,-0.002163943834602833,-0.46721136569976807,0.17059999704360962,0.07400000095367432,0.19460112076904884,0,3861,4.825770846780266,0.9622981904987337,22.309680938720703
0.04675000160932541,0.1328341802414878,0.045499999076128006,0.36789292097091675,0.0,-0.3840947449207306,0.10224999487400055,0.04725000262260437,0.12702076781382207,0,3803,4.900693047312462,0.7021044364637848,20.72426986694336
0.12514999508857727,0.05355892764343222,0.1453000009059906,0.07445409893989563,-0.002671471331268549,-0.16852645576000214,0.20419999957084656,0.17589999735355377,0.048233159270861345,0,2525,4.890765158007568,0.7000552423774418,2.7802884578704834
0.03999999910593033,0.2621553749096509,0.05790000036358833,0.5152450799942017,0.017815053462982178,-0.5444532036781311,0.19629999995231628,0.06279999762773514,0.2637992413716932,0,3923,4.859477264440625,0.9802961091413885,6.537407875061035
0.3939499855041504,0.04084715610772412,0.3806000053882599,0.018120691180229187,0.0,-0.054174941033124924,0.42419999837875366,0.4091000258922577,0.016987893435408838,0,4061,4.886252481050796,0.9349152052570663,28.721385955810547
0.04690000042319298,0.21902326649869852,0.06539999693632126,0.43722596764564514,0.003926280420273542,-0.46764346957206726,0.18029999732971191,0.0706000030040741,0.2191370241247994,0,3499,4.859778109571078,0.8484302327119354,35.88271713256836
0.054999999701976776,0.1200611516655809,0.06710000336170197,0.26493385434150696,0.16645915806293488,-0.3479105532169342,0.1386999934911728,0.08060000091791153,0.12115944604099005,0,4233,4.807168663494052,0.8644230728867605,3.9310896396636963
0.040300000458955765,0.28325169137029915,0.05719999969005585,0.5207974910736084,-0.01510410662740469,-0.5890804529190063,0.22120000422000885,0.06970000267028809,0.28733088929673284,0,3921,4.848646839744378,0.9182798459392053,25.011615753173828
0.0560000017285347,0.35477578503829216,0.09075000137090683,0.5204455852508545,-0.04705245792865753,-0.5358056426048279,0.30024999380111694,0.09470000118017197,0.34451644299731377,0,2787,4.895277834964338,0.768912932801278,7.029385566711426
0.06239999830722809,0.4021198223178253,0.09735000133514404,0.5456370711326599,-0.05541029945015907,-0.5414507985115051,0.32725000381469727,0.09619999676942825,0.3753045756117587,0,2652,4.900993892442914,0.7789004906475191,1.3123071193695068
0.04935000091791153,0.2050976885873778,0.06469999998807907,0.4070866107940674,-0.008639293722808361,-0.4683648347854614,0.17870000004768372,0.07530000060796738,0.20570291647838884,0,3672,4.8350970458242575,0.9618356195460439,16.27082061767578
0.0596500001847744,0.32591926236315566,0.07985000312328339,0.5102415084838867,-0.005999418441206217,-0.5113966464996338,0.24699999392032623,0.08009999990463257,0.30268406830205186,0,3495,4.860379799831979,0.8233434504420316,22.973148345947266
0.04594999924302101,0.20845443052832976,0.05990000069141388,0.4272801876068115,0.008703592233359814,-0.48715755343437195,0.1737000048160553,0.06970000267028809,0.20984665274100983,0,3865,4.858273883918821,0.8848553098716327,5.235252857208252
0.07779999822378159,0.15274357317344434,0.08654999732971191,0.2698110044002533,0.0,-0.31526902318000793,0.16625000536441803,0.09559999406337738,0.13910220782457952,0,4253,4.870608534267326,0.8827499079401934,23.035736083984375
0.0357000008225441,0.3181800850185006,0.05480000004172325,0.5878402590751648,0.00022217340301722288,-0.6077308654785156,0.22460000216960907,0.05829999968409538,0.3186230720879263,0,3631,4.845638388439863,0.7631879709021484,17.195104598999023
0.04129999876022339,0.3310382513697373,0.05790000036358833,0.5991230010986328,0.0031779890414327383,-0.5814962387084961,0.21880000829696655,0.05485000088810921,0.31787631124354426,0,3441,4.8645916316583,0.8744173533348145,25.47262191772461
0.334850013256073,0.11285230853060785,0.32464998960494995,0.05266221612691879,0.0,-0.053429555147886276,0.361299991607666,0.3251500129699707,0.0457035422877734,0,4091,4.798517895612351,0.9311082704002535,4.629550457000732
0.05364999920129776,0.27132838885564087,0.06714999675750732,0.49277567863464355,0.060917891561985016,-0.4902258813381195,0.19629999995231628,0.06669999659061432,0.25478375612497783,0,2626,4.881438958963576,0.7638273729202716,29.866731643676758
0.04129999876022339,0.543722849579406,0.0710500031709671,0.7418777346611023,-0.010735508985817432,-0.6546779870986938,0.3404500186443329,0.05044999718666077,0.4882703159240138,0,3263,4.879934733311318,0.8908194381560989,11.92252254486084
0.0637499988079071,0.39554736273108565,0.10055000334978104,0.5359115600585938,-0.014436443336308002,-0.5292602777481079,0.3266499936580658,0.09870000183582306,0.36950882303821464,0,2584,4.888057551833505,0.9873087947124581,4.141634941101074
0.39614999294281006,0.48811892414155433,0.38989999890327454,0.17243295907974243,0.0,-0.15105333924293518,0.5286500453948975,0.3731499910354614,0.16639326257482365,0,3623,4.900693047312462,0.7075341553062208,21.309803009033203
0.09754999727010727,0.2415353145087534,0.1039000004529953,0.34026989340782166,0.0,-0.32967743277549744,0.2061000019311905,0.10144999623298645,0.19438425967947637,0,3619,4.880235578441769,0.7925700025446517,23.150394439697266
0.08654999732971191,0.1948024474591005,0.0966000035405159,0.30544787645339966,0.0,-0.33402276039123535,0.19350001215934753,0.10294999182224274,0.17053804987964663,0,4047,4.870608534267325,0.9009527263729145,28.956405639648438
0.13729999959468842,0.19404476413734748,0.14190000295639038,0.22235558927059174,0.0,-0.23504039645195007,0.22909998893737793,0.1457500010728836,0.14291019400397434,0,3750,4.895277834964338,0.9445180749441385,4.145088195800781
0.04349999874830246,0.2645761026873011,0.059700001031160355,0.5016660690307617,0.0063318214379251,-0.5451428890228271,0.20280000567436218,0.06729999929666519,0.26392677347689686,0,3752,4.850752755657537,0.811444124408547,22.796785354614258
0.1124500036239624,0.40667365350937457,0.15399999916553497,0.43695539236068726,-0.021783368661999702,-0.44802868366241455,0.40400001406669617,0.1582999974489212,0.34693591351923303,0,2684,4.874820366093645,0.7330064748882027,16.999874114990234
0.1676499992609024,0.2578898637909088,0.17900000512599945,0.24395470321178436,0.0,-0.2600247859954834,0.30480000376701355,0.18524999916553497,0.18112722223226452,0,3729,4.885951635920345,0.8735903489647275,6.538468837738037
0.049800001084804535,0.21132150355849422,0.06509999930858612,0.4187624454498291,0.36010149121284485,-0.46375617384910583,0.1776999980211258,0.07280000299215317,0.20966021629715476,0,4168,4.86427902347804,0.7753369712762598,18.97257423400879
0.04295000061392784,0.2160608771878861,0.05909999832510948,0.44210314750671387,-0.00923194270581007,-0.5049214363098145,0.17964999377727509,0.06949999928474426,0.220549947632607,0,3554,4.868201773223714,0.8038790733329095,17.82211685180664
0.054499998688697815,0.44862217286824374,0.08550000190734863,0.6052508354187012,0.025557782500982285,-0.6003739237785339,0.3424000144004822,0.08420000225305557,0.4179797229228349,0,2835,4.8979854411384,0.8002571341539827,8.690103530883789
0.0466499999165535,0.17042738851865097,0.05909999832510948,0.3789595663547516,-0.010663081891834736,-0.4322766959667206,0.14910000562667847,0.06714999675750732,0.17162305465211236,0,3840,4.849850220266181,0.7043882093833641,32.30691146850586
0.11424999684095383,0.1469462470144109,0.15045000612735748,0.19600723683834076,-0.01143838930875063,-0.273276150226593,0.2635999917984009,0.17720000445842743,0.13775508240391274,0,2765,4.870608534267326,0.7996146737194623,4.718824863433838
0.04495000094175339,0.24352532138653465,0.059450000524520874,0.48422330617904663,0.09336782991886139,-0.5104981660842896,0.18344999849796295,0.0637499988079071,0.24029710945192104,0,3643,4.823676693916913,0.8951371749417351,15.430133819580078
0.49595001339912415,0.22691855967663155,0.48350000381469727,0.061444852501153946,0.0,-0.05584847927093506,0.5407000184059143,0.4781000018119812,0.06182514066429117,0,3682,4.862485715745139,0.8325710536679808,25.93317222595215
0.07294999808073044,0.1814809414997527,0.10525000095367432,0.2848895490169525,-0.025576135143637657,-0.4172203838825226,0.255950003862381,0.1424500048160553,0.18950355846493094,0,2664,4.900693047312462,0.8633832094745386,6.199100971221924
0.04910000041127205,0.19540468275199235,0.061500001698732376,0.40689656138420105,0.16146790981292725,-0.4526034891605377,0.1632000058889389,0.06880000233650208,0.19344262805669993,0,3938,4.806829366611638,0.9914777778651048,26.8425235748291
0.04500000178813934,0.23616704891397725,0.05770000070333481,0.4781522750854492,0.026466848328709602,-0.5095622539520264,0.17759999632835388,0.06270000338554382,0.23281100834907856,0,3804,4.80996177361931,0.9318619578211362,34.54299545288086
0.046300001442432404,0.31536761739963287,0.06889999657869339,0.5342639684677124,-0.06282982230186462,-0.5564853549003601,0.241799995303154,0.07339999824762344,0.3098626074358056,0,3334,4.832100357569552,0.7316380033685528,20.713632583618164
0.042249999940395355,0.3718263945366075,0.06364999711513519,0.6177605986595154,-0.0023357521276921034,-0.5959371328353882,0.2513999938964844,0.05939999967813492,0.35520472818185717,0,3620,4.86037979983198,0.9947025480674433,2.0735278129577637
0.024700000882148743,0.301321041536495,0.039400000125169754,0.6826603412628174,-0.029972247779369354,-0.6360276937484741,0.17710000276565552,0.033399999141693115,0.30337790972173984,0,2685,4.895879525225241,0.9609612128084879,3.8232407569885254
0.050599999725818634,0.2760804844243102,0.0723000019788742,0.4749999940395355,-0.007853897288441658,-0.52182537317276,0.23010000586509705,0.08190000057220459,0.2737684805135571,0,3496,4.853749443912242,0.754950848429306,5.630064487457275
0.2879999876022339,0.24147648039285746,0.2840000092983246,0.1359274536371231,0.0,-0.13919827342033386,0.37584999203681946,0.2858999967575073,0.11613943982818059,0,3535,4.867299237832363,0.9496449995054682,34.66829299926758
0.03849999979138374,0.18339411294852695,0.05090000107884407,0.42761585116386414,-0.02404818683862686,-0.49176234006881714,0.149399995803833,0.05990000069141388,0.18927110296345295,0,3747,4.783101053057944,0.8093927875300029,20.27011489868164
0.05420000106096268,0.5609965996861056,0.08415000140666962,0.6867936253547668,-0.054946787655353546,-0.6463913917541504,0.3917999863624573,0.07275000214576721,0.49616399567346464,0,2972,4.908214175573746,0.7124141845138425,20.164310455322266
0.06174999848008156,0.32394103980209565,0.09165000170469284,0.4898388087749481,-0.04224301874637604,-0.48712924122810364,0.265749990940094,0.09099999815225601,0.3059527196019634,0,2788,4.900993892442913,0.76776781698157,10.458227157592773
0.050700001418590546,0.5356711534847326,0.0823500007390976,0.6768006682395935,-0.024578912183642387,-0.6473610997200012,0.3847000002861023,0.07415000349283218,0.4858163355624311,0,2691,4.8919685385293725,0.9185371302497547,3.818756580352783
0.49744999408721924,0.14328550472564044,0.4734500050544739,0.03162427991628647,0.0,-0.018145980313420296,0.49094998836517334,0.4608500003814697,0.031099312801713103,0,4004,4.900392202182011,0.7524438196895181,15.613272666931152
0.050999999046325684,0.2565789505838749,0.06875000149011612,0.457264244556427,-0.03482641652226448,-0.5143916606903076,0.2144000083208084,0.07985000312328339,0.2541076548797686,0,3885,4.862485715745139,0.9323122235560384,43.928131103515625
0.052400000393390656,0.16944271529595684,0.057999998331069946,0.3755522668361664,0.0,-0.4144371747970581,0.14010000228881836,0.06360000371932983,0.16306664327768117,0,4178,4.885049100528992,0.7398579191119488,30.956336975097656
0.05404999852180481,0.6283884875230904,0.09354999661445618,0.7216840982437134,-0.044788945466279984,-0.6463472247123718,0.43549999594688416,0.07039999961853027,0.5444378138054348,0,2722,4.893472764181629,0.827670637735008,15.431512832641602
0.038100000470876694,0.15559215395575937,0.04984999820590019,0.3889033794403076,0.0,-0.45563748478889465,0.13330000638961792,0.058650001883506775,0.16182528422626774,0,3754,4.808020984083635,0.9709370208176917,16.999818801879883
0.043800000101327896,0.19206304457612744,0.05660000070929527,0.4195428192615509,0.01269869226962328,-0.4733659029006958,0.15835000574588776,0.06475000083446503,0.1941640244633748,0,3595,4.8221724682646565,0.7744450959772666,16.920270919799805
0.02370000071823597,0.1794187846892047,0.03680000081658363,0.4699537456035614,0.10428483784198761,-0.5908837914466858,0.14309999346733093,0.051600001752376556,0.19756727870571605,0,3916,4.908515020704197,0.9615856511432829,4.6273674964904785
0.043699998408555984,0.19809169415021888,0.05730000138282776,0.43310660123825073,0.24338246881961823,-0.4677194654941559,0.15800000727176666,0.0625,0.19882027683813372,0,3688,4.8817398040940265,0.7228847334793428,6.2032647132873535
0.02954999916255474,0.2640550242224418,0.04320000112056732,0.5955265164375305,0.0019633218180388212,-0.5970149040222168,0.1711999922990799,0.04340000078082085,0.2682619495295101,0,3646,4.806590499332764,0.8878725034494194,7.9346089363098145
0.041099999099969864,0.16196172017817118,0.05000000074505806,0.3927747905254364,0.0,-0.4620763957500458,0.13590000569820404,0.05925000086426735,0.1653959665762767,0,3961,4.765652035491765,0.7743169754853986,18.023544311523438
0.05510000139474869,0.31077372631660044,0.06989999860525131,0.5074108839035034,0.02328146994113922,-0.5474263429641724,0.23899999260902405,0.07810000330209732,0.29537386509379265,0,3817,4.85165529104889,0.775836377922823,30.49864387512207
0.04780000075697899,0.257378108925288,0.06324999779462814,0.4863990843296051,0.024998754262924194,-0.5108275413513184,0.19535000622272491,0.06750000268220901,0.251392807330586,0,3584,4.821269932873302,0.8577242068820141,20.300182342529297
0.05209999904036522,0.23153415461689208,0.07530000060796738,0.4132285714149475,0.19374437630176544,-0.4826520085334778,0.21580000221729279,0.08959999680519104,0.23503850055612935,0,3835,4.845036698178962,0.7785820036650593,26.755905151367188
0.04114999994635582,0.21755319167519688,0.05559999868273735,0.46078434586524963,0.030465424060821533,-0.5100242495536804,0.17135000228881836,0.06324999779462814,0.22073238051029948,0,3622,4.8043990794684115,0.7354803112937714,6.199172496795654
0.1736000031232834,0.15498156376485678,0.1793999969959259,0.15135136246681213,0.0,-0.17517243325710297,0.2556000053882599,0.188400000333786,0.10677966840117865,0,4127,4.860379799831979,0.8606843056957437,24.295074462890625
0.03974999859929085,0.25193134813261353,0.05350000038743019,0.5144151449203491,0.0009882984450086951,-0.5491889715194702,0.1838500052690506,0.05894999951124191,0.25222133472135333,0,3763,4.873015295310937,0.8166580533600601,13.146085739135742
0.4946500062942505,-0.0007767473829516937,0.46790000796318054,-0.00020874069014098495,0.0,-0.011618089862167835,0.4789000153541565,0.47909998893737793,-0.0002057341385111373,0,3892,4.898887976529753,0.7392721648812445,34.55923080444336
0.07349999994039536,0.346123190589261,0.10920000076293945,0.46804025769233704,-0.02061672881245613,-0.48332148790359497,0.31349998712539673,0.1136000007390976,0.3234278756384527,0,2519,4.885951635920345,0.7000954040025561,8.34951400756836
0.030500000342726707,0.25642429947396017,0.03844999894499779,0.6177168488502502,0.0,-0.5991660356521606,0.1534000039100647,0.036249998956918716,0.25480317073762415,0,4058,4.868201773223715,0.8592183867519869,33.597023010253906
0.053199999034404755,0.33722752234556114,0.08254999667406082,0.5313143134117126,-0.06342092156410217,-0.5185887217521667,0.2603999972343445,0.07970000058412552,0.322640156742266,0,2541,4.898887976529754,0.8755567487173889,16.286354064941406
0.03620000183582306,0.2185803184379623,0.04989999905228615,0.4804738759994507,-0.012563563883304596,-0.5434583425521851,0.16869999468326569,0.05920000001788139,0.22564911827690332,0,3726,4.785882400133392,0.9728586338856374,14.230782508850098
0.054349999874830246,0.5845011586741375,0.08990000188350677,0.7038704752922058,-0.007961156778037548,-0.6309523582458496,0.39730000495910645,0.06904999911785126,0.5095203670353285,1,3060,4.906108259660586,0.716123940653944,12.256209373474121
0.03229999914765358,0.4985065380421921,0.05889999866485596,0.7540749311447144,0.33050718903541565,-0.6777899265289307,0.3066999912261963,0.0430000014603138,0.4655172273195001,1,2853,4.4450189775684095,0.8496162392418851,36.04182052612305
0.025499999523162842,0.4179663015986482,0.037300001829862595,0.78515625,0.002641079481691122,-0.7193378210067749,0.22849999368190765,0.027499999850988388,0.3988095149808485,1,3100,4.874820366093646,0.9141410220406825,24.758562088012695
0.052650000900030136,0.44011438241155004,0.07980000227689743,0.62193363904953,0.0046203481033444405,-0.5896117091178894,0.3091000020503998,0.07204999774694443,0.4035351603438254,1,2680,4.898587131399303,0.7670502617848549,12.784781455993652
0.04114999994635582,0.521890453784067,0.05939999967813492,0.7446986436843872,0.05417747050523758,-0.6806880831718445,0.31264999508857727,0.04574999958276749,0.4663909549673244,1,3271,4.889862622616214,0.9644997804322233,45.286014556884766
0.02280000038444996,0.3699190460545947,0.038100000470876694,0.7560151815414429,-0.008565462194383144,-0.6903697848320007,0.20800000429153442,0.02889999933540821,0.3645677922539325,1,2896,4.903400653486524,0.7156772930068459,11.93160343170166
0.03590000048279762,0.34349963045918874,0.054099999368190765,0.6182515025138855,-0.0009792732307687402,-0.6222066879272461,0.23229999840259552,0.05480000004172325,0.3382670538273969,1,2811,4.898587131399303,0.9418811475018594,6.728534698486328
0.04340000078082085,0.469610016222602,0.06464999914169312,0.697189211845398,-0.052145686000585556,-0.6383216977119446,0.29284998774528503,0.05224999785423279,0.4270500425823038,1,3143,4.879032197919964,0.9955791852022474,11.922451972961426
0.03189999982714653,0.37776525439907027,0.04659999907016754,0.6916267275810242,-0.002153194509446621,-0.6621964573860168,0.22930000722408295,0.04179999977350235,0.36473869617894017,1,3391,4.852256981309795,0.7019834526303391,22.034709930419922
0.04659999907016754,0.4899601423355061,0.07400000095367432,0.6854287385940552,-0.050885628908872604,-0.6247464418411255,0.3203999996185303,0.05979999899864197,0.4441036145693607,1,3053,4.893472764181629,0.9479505140387645,7.441924571990967
0.031599998474121094,0.40769451468404877,0.04904999956488609,0.7300771474838257,0.002606200985610485,-0.6553056836128235,0.23555000126361847,0.03674999997019768,0.38611938555448766,1,3248,4.882040649224478,0.8193624037216223,42.855960845947266
0.025699999183416367,0.5491130801369292,0.0494999997317791,0.8237482309341431,-0.0221685953438282,-0.7311244010925293,0.31869998574256897,0.030799999833106995,0.5083578413147866,1,3047,4.875422056354547,0.8920892170745498,35.66661834716797
0.08685000240802765,0.41630317431980146,0.10965000092983246,0.5085849761962891,0.0,-0.4877963066101074,0.31849998235702515,0.10374999791383743,0.3492816303126125,1,3084,4.883244029746283,0.9342879351858057,36.60525894165039
0.056699998676776886,0.39809459974391304,0.07895000278949738,0.5799972414970398,-0.07091610878705978,-0.5663279294967651,0.2851499915122986,0.07580000162124634,0.36474242097806586,1,3284,4.900693047312462,0.7595909590331046,26.253767013549805
0.032499998807907104,0.49686813642136535,0.05559999868273735,0.7596944570541382,-0.016303211450576782,-0.6868487596511841,0.2994999885559082,0.04089999943971634,0.46156590815694704,1,3294,4.901294737573365,0.8726872841779291,9.240320205688477
0.021449999883770943,0.34605883638794493,0.03269999846816063,0.7461951971054077,-0.023657428100705147,-0.7128430604934692,0.19505000114440918,0.028349999338388443,0.34565938974584953,1,2804,4.900693047312462,0.9655170283094934,3.8187716007232666
0.044199999421834946,0.4977920356615241,0.06080000102519989,0.7251461744308472,0.24457307159900665,-0.6582349538803101,0.29499998688697815,0.04699999839067459,0.4418052128846379,1,3420,4.883005162467411,0.8449502593801194,30.94000816345215
0.025450000539422035,0.3871952931976747,0.040150001645088196,0.7537163496017456,0.018541689962148666,-0.6892414689064026,0.21824999153614044,0.030650001019239426,0.3757510863568909,1,3275,4.900993892442913,0.7260962567720196,23.036224365234375
0.048250000923871994,0.41184842428022983,0.06795000284910202,0.6355040669441223,0.02359018102288246,-0.5955958962440491,0.26809999346733093,0.05974999815225601,0.37751403773187886,1,3628,4.882642339485381,0.8302982982052562,11.649016380310059
