Blue,Green,NDVI,NIR,Red,class,random
0.03620000183582306,0.04334999993443489,0.35103246569633484,0.10305000096559525,0.0494999997317791,0,0.9689876571992361
0.025299999862909317,0.0406000018119812,0.7135539054870605,0.20069999992847443,0.03355000168085098,0,0.9379230945432978
0.029650000855326653,0.04479999840259552,0.6212056279182434,0.18960000574588776,0.04430000111460686,0,0.804040273120176
0.026000000536441803,0.03505000099539757,0.7676452398300171,0.2122499942779541,0.027899999171495438,0,0.8266155889382153
0.0731000006198883,0.10554999858140945,0.5152261257171631,0.33834999799728394,0.10824999958276749,0,0.7708523851295815
0.05620000138878822,0.07569999992847443,0.4509173035621643,0.22540000081062317,0.08529999852180481,0,0.9932701806403593
0.06485000252723694,0.08955000340938568,0.4757123291492462,0.2718999981880188,0.0966000035405159,0,0.9673812475203621
0.04439999908208847,0.05779999867081642,0.47966286540031433,0.20190000534057617,0.07100000232458115,0,0.9279871528344957
0.02759999968111515,0.0478999987244606,0.8018392324447632,0.3037000000476837,0.033399999141693115,0,0.9972955918559872
0.07479999959468842,0.09364999830722809,0.3664754629135132,0.21439999341964722,0.09939999878406525,0,0.8811029962341588
0.062300000339746475,0.09889999777078629,0.6113724112510681,0.3853999972343445,0.0929500013589859,0,0.8212502212012766
0.16599999368190765,0.15970000624656677,0.33187368512153625,0.28894999623298645,0.1449500024318695,0,0.9349034109559343
0.014800000004470348,0.01810000091791153,-0.13725490868091583,0.006599999964237213,0.008700000122189522,0,0.9749865871785873
0.03685000166296959,0.04455000162124634,0.4162288308143616,0.12129999697208405,0.05000000074505806,0,0.9022493604010507
0.31029999256134033,0.28040000796318054,0.17655052244663239,0.34619998931884766,0.24230000376701355,0,0.7486417073647285
0.031700000166893005,0.044599998742341995,0.8012028932571411,0.28450000286102295,0.03139999881386757,0,0.8916891679628259
0.043049998581409454,0.05510000139474869,0.5476599931716919,0.2025499939918518,0.05920000001788139,0,0.7213403834051247
0.037700001150369644,0.052299998700618744,0.4848851263523102,0.1842000037431717,0.06390000134706497,0,0.8829965571202978
0.11225000023841858,0.11330000311136246,0.23847126960754395,0.1960500031709671,0.1205499991774559,0,0.8047834690381774
0.04414999857544899,0.058649998158216476,0.5049130916595459,0.19910000264644623,0.06549999862909317,0,0.8983622398842704
0.03500000014901161,0.05654999986290932,0.7336086630821228,0.2518500089645386,0.03869999945163727,0,0.7431586038400343
0.23440000414848328,0.23154999315738678,0.09660378098487854,0.2906000018119812,0.2393999993801117,0,0.8784130354537365
0.04935000091791153,0.07159999758005142,0.5190777778625488,0.23389999568462372,0.07405000180006027,0,0.7826484598492375
0.10535000264644623,0.11415000259876251,0.1931004524230957,0.2040500044822693,0.1379999965429306,0,0.9642900966365286
0.03844999894499779,0.053300000727176666,0.518632173538208,0.17319999635219574,0.05490000173449516,0,0.8976607975834954
0.09920000284910202,0.13734999299049377,0.2588821053504944,0.2781499922275543,0.16374999284744263,0,0.9170022443508666
0.045499999076128006,0.060499999672174454,0.41441068053245544,0.16979999840259552,0.07029999792575836,0,0.8279874249532949
0.029899999499320984,0.046799998730421066,0.7483209371566772,0.24729999899864197,0.035599999129772186,0,0.9909125663289289
0.11235000193119049,0.13850000500679016,0.15682059526443481,0.21539999544620514,0.15700000524520874,0,0.8966639309546935
0.058649998158216476,0.08555000275373459,0.5787054896354675,0.30915001034736633,0.08250000327825546,0,0.9296294573179561
0.0685499981045723,0.09669999778270721,0.5197176337242126,0.3121500015258789,0.0986500009894371,0,0.8477627144620573
0.040049999952316284,0.04975000023841858,0.3633549213409424,0.12110000103712082,0.05654999986290932,0,0.9938218993137452
0.05855000019073486,0.09645000100135803,0.668491780757904,0.4189999997615814,0.0832500010728836,0,0.9922626490911607
0.04385000094771385,0.05860000103712082,0.40605300664901733,0.16725000739097595,0.07064999639987946,0,0.7289957099420419
0.07535000145435333,0.1050499975681305,0.49290820956230164,0.31839999556541443,0.10814999788999557,0,0.9020910811157946
0.05144999921321869,0.07779999822378159,0.6647918820381165,0.3330000042915344,0.06705000251531601,0,0.944956670665088
0.3689500093460083,0.3640500009059906,0.06361451745033264,0.4205000102519989,0.3702000081539154,0,0.9572952148672631
0.7247999906539917,0.7045000195503235,0.025453513488173485,0.729200005531311,0.6930000185966492,0,0.765262275019611
0.044599998742341995,0.05420000106096268,0.425884485244751,0.15919999778270721,0.0640999972820282,0,0.86342551647143
0.05555000156164169,0.07020000368356705,0.4982151985168457,0.2203499972820282,0.0737999975681305,0,0.7372559830249067
0.03175000101327896,0.05490000173449516,0.7524768710136414,0.26089999079704285,0.03685000166296959,0,0.8621927709112218
0.053700000047683716,0.07329999655485153,0.4857771396636963,0.23634999990463257,0.08179999887943268,0,0.8232244063003709
0.03530000150203705,0.06440000236034393,0.7077049612998962,0.31139999628067017,0.053300000727176666,0,0.9793292420122427
0.15620000660419464,0.14550000429153442,0.312789648771286,0.2619999945163727,0.13715000450611115,0,0.9725641655614404
0.042149998247623444,0.05534999817609787,0.48916715383529663,0.18729999661445618,0.06424999982118607,0,0.7647510402581084
0.06445000320672989,0.0851999968290329,0.3555908799171448,0.19185000658035278,0.09120000153779984,0,0.9904793384167906
0.10474999994039536,0.12144999951124191,0.28777068853378296,0.2572000026702881,0.14225000143051147,0,0.8379641838988467
0.04320000112056732,0.04580000042915344,0.4249022901058197,0.12759999930858612,0.051500000059604645,0,0.7345239616944776
0.03009999915957451,0.044849999248981476,0.7734524607658386,0.27790001034736633,0.03550000116229057,0,0.8388033350124962
0.1160999983549118,0.14554999768733978,0.17067277431488037,0.24230000376701355,0.1716500073671341,0,0.7873855209322264
0.038600001484155655,0.05860000103712082,0.6522343754768372,0.23755000531673431,0.05000000074505806,0,0.8122656214648225
0.6077499985694885,0.593999981880188,0.031137628480792046,0.6308500170707703,0.5927500128746033,0,0.8716773748026307
0.2037999927997589,0.2276500016450882,0.23812639713287354,0.3786500096321106,0.2329999953508377,0,0.8036598704268793
0.06989999860525131,0.09290000051259995,0.4247274100780487,0.2515000104904175,0.10154999792575836,0,0.8271864872063409
0.04540000110864639,0.07530000060796738,0.4930025339126587,0.23469999432563782,0.07970000058412552,0,0.7906007222746065
0.027650000527501106,0.0414000004529953,0.7812836170196533,0.2484000027179718,0.030500000342726707,0,0.7926122624915584
0.0377499982714653,0.04830000177025795,0.6240441799163818,0.1911499947309494,0.0442500002682209,0,0.7315896452548283
0.052400000393390656,0.06989999860525131,0.477342426776886,0.2168000042438507,0.07670000195503235,0,0.7844915219378877
0.02810000069439411,0.04165000095963478,0.6523809432983398,0.19085000455379486,0.040150001645088196,0,0.7584199893160654
0.35409998893737793,0.31644999980926514,0.06616483628749847,0.35409998893737793,0.31014999747276306,0,0.8829375532870737
0.053849998861551285,0.0746999979019165,0.4640270471572876,0.227400004863739,0.0832500010728836,0,0.7543588482896242
0.04430000111460686,0.0731000006198883,0.711779773235321,0.3171499967575073,0.05339999869465828,0,0.7011292026869569
0.272599995136261,0.26225000619888306,0.1664591282606125,0.3512499928474426,0.25099998712539673,0,0.8840438685433477
0.028300000354647636,0.047200001776218414,0.7998140454292297,0.2903999984264374,0.03229999914765358,0,0.924003270480116
0.08889999985694885,0.10809999704360962,0.32250842452049255,0.2362000048160553,0.12099999934434891,0,0.9537772580906245
0.04270000010728836,0.05719999969005585,0.5229007601737976,0.19949999451637268,0.0625,0,0.9844466817473957
0.05609999969601631,0.09300000220537186,0.6906875967979431,0.40939998626708984,0.07490000128746033,0,0.9855524613042657
0.07670000195503235,0.08869999647140503,0.2603561282157898,0.1680999994277954,0.0986500009894371,0,0.9652355239766354
0.044599998742341995,0.06390000134706497,0.6073542833328247,0.2578999996185303,0.06300000101327896,0,0.7351730189567297
0.0997999981045723,0.1221499964594841,0.150522843003273,0.2090499997138977,0.15434999763965607,0,0.8638342045164521
0.0544000007212162,0.07970000058412552,0.46226975321769714,0.24609999358654022,0.09049999713897705,0,0.8510535272441648
0.03350000083446503,0.053050000220537186,0.680649995803833,0.2533999979496002,0.04814999923110008,0,0.9560445879875408
0.05719999969005585,0.07485000044107437,0.5554477572441101,0.2405499964952469,0.06875000149011612,0,0.8290567770616063
0.0697999969124794,0.09264999628067017,0.24110141396522522,0.18479999899864197,0.11299999803304672,0,0.9216893292712466
0.05660000070929527,0.07175000011920929,0.42192691564559937,0.19259999692440033,0.07829999923706055,0,0.7285130912584512
0.03420000150799751,0.05014999955892563,0.6558593511581421,0.21195000410079956,0.04405000060796738,0,0.9936085585739673
0.043699998408555984,0.057100001722574234,0.4592679738998413,0.18539999425411224,0.06870000064373016,0,0.9603127563295264
0.04540000110864639,0.06859999895095825,0.693385660648346,0.3021000027656555,0.05469999834895134,0,0.8197399552593841
0.05040000006556511,0.06300000101327896,0.41448143124580383,0.18070000410079956,0.07479999959468842,0,0.9025142524549439
0.04270000010728836,0.05620000138878822,0.4371711313724518,0.17069999873638153,0.06684999912977219,0,0.863587383480578
0.07045000046491623,0.08474999666213989,0.5020914077758789,0.26034998893737793,0.08630000054836273,0,0.9866413483825389
0.04854999855160713,0.06154999881982803,0.35354456305503845,0.14845000207424164,0.07090000063180923,0,0.7784641695948258
0.07109999656677246,0.10414999723434448,0.42120465636253357,0.3321000039577484,0.1352500021457672,0,0.9130080823415367
0.030150000005960464,0.05454999953508377,0.7576440572738647,0.2730500102043152,0.03765000030398369,0,0.7444160436571582
0.050050001591444016,0.07400000095367432,0.6275668144226074,0.28929999470710754,0.06620000302791595,0,0.7712130161912655
0.03350000083446503,0.04084999859333038,0.728404700756073,0.22210000455379486,0.0348999984562397,0,0.7377915168758185
0.07694999873638153,0.10925000160932541,0.47654515504837036,0.2824999988079071,0.10014999657869339,0,0.9153660918836984
0.04814999923110008,0.0726500004529953,0.4779411554336548,0.22110000252723694,0.07810000330209732,0,0.9390905572549855
0.30329999327659607,0.3066500127315521,0.06344097852706909,0.3549500107765198,0.3125999867916107,0,0.7368804022934462
0.05764999985694885,0.07039999961853027,0.4033149182796478,0.18414999544620514,0.07829999923706055,0,0.9168486711375365
0.039250001311302185,0.06965000182390213,0.7966023087501526,0.38600000739097595,0.043699998408555984,0,0.8028703007245903
0.10074999928474426,0.1316000074148178,0.3117647171020508,0.289900004863739,0.15209999680519104,0,0.817476592218069
0.2887499928474426,0.29010000824928284,0.09018034487962723,0.35359999537467957,0.29510000348091125,0,0.7905141157571901
0.47325000166893005,0.4482499957084656,0.05432948097586632,0.4837000072002411,0.4338499903678894,0,0.8064582170340479
0.476500004529953,0.46309998631477356,0.05000767484307289,0.5117999911308289,0.4630500078201294,0,0.7749830077956219
0.05954999849200249,0.09309999644756317,0.585351288318634,0.39934998750686646,0.10445000231266022,0,0.7175594809526451
0.030249999836087227,0.04470000043511391,0.5896236300468445,0.18690000474452972,0.048250000923871994,0,0.7971478114018694
0.04975000023841858,0.08470000326633453,0.7001329660415649,0.3835499882698059,0.06764999777078629,0,0.972344228717472
0.04280000180006027,0.05754999816417694,0.4141150712966919,0.16279999911785126,0.06745000183582306,0,0.7247146618748339
0.02979999966919422,0.039799999445676804,0.6985951662063599,0.19949999451637268,0.03539999946951866,0,0.774311760459459
0.0531499981880188,0.07124999910593033,0.5202147960662842,0.2406499981880188,0.07594999670982361,0,0.9645614316508297
0.03819999843835831,0.05249999836087227,0.5450965166091919,0.196150004863739,0.057750001549720764,0,0.7551395297997054
0.03400000184774399,0.05779999867081642,0.801336944103241,0.3840000033378601,0.04235000163316727,0,0.9016896863289853
0.1348000019788742,0.1278499960899353,0.25268736481666565,0.20685000717639923,0.1234000027179718,0,0.8990021104184692
0.05119999870657921,0.06994999945163727,0.5401738286018372,0.25255000591278076,0.07540000230073929,0,0.9320262640733193
0.061799999326467514,0.07240000367164612,0.3050699234008789,0.1492999941110611,0.0794999971985817,0,0.9137382872882863
0.046149998903274536,0.05824999883770943,0.4785926043987274,0.17440000176429749,0.061500001698732376,0,0.8427384886516263
0.06909999996423721,0.11010000109672546,0.6475427746772766,0.3804999887943268,0.08139999955892563,0,0.931820689070536
0.04179999977350235,0.05299999937415123,0.4939446449279785,0.17270000278949738,0.05849999934434891,0,0.8776231961200727
0.04520000144839287,0.06080000102519989,0.44817984104156494,0.18199999630451202,0.0693499967455864,0,0.743353081184443
0.043949998915195465,0.05990000069141388,0.5212609767913818,0.20749999582767487,0.06530000269412994,0,0.8065712092317581
0.0272000003606081,0.03920000046491623,0.7734248638153076,0.2195499986410141,0.028049999848008156,0,0.7681402785232356
0.05445000156760216,0.07840000092983246,0.5933161973953247,0.3098999857902527,0.07909999787807465,0,0.9963350946633126
0.039900001138448715,0.055399999022483826,0.4748912751674652,0.18649999797344208,0.06639999896287918,0,0.7180944977897217
0.0649000033736229,0.1018500030040741,0.6649003028869629,0.4320000112056732,0.08694999665021896,0,0.9366927643701192
0.05674999952316284,0.07609999924898148,0.44159838557243347,0.21105000376701355,0.08174999803304672,0,0.7978689101684409
0.04165000095963478,0.054749999195337296,0.443532258272171,0.162650004029274,0.06270000338554382,0,0.8235557963794852
0.4141499996185303,0.3962000012397766,0.038390327244997025,0.4205999970436096,0.3894999921321869,0,0.9679561162706177
0.05979999899864197,0.0997999981045723,0.606844961643219,0.37560001015663147,0.09189999848604202,0,0.8396115634177942
0.03754999861121178,0.053950000554323196,0.7233242392539978,0.2519499957561493,0.040449999272823334,0,0.9442283756345663
0.31139999628067017,0.3240000009536743,0.04148904234170914,0.36649999022483826,0.33730000257492065,0,0.8894574685888041
0.07109999656677246,0.09449999779462814,0.42656210064888,0.263700008392334,0.10599999874830246,0,0.8860562024632856
0.029500000178813934,0.04340000078082085,0.7237660884857178,0.2078000009059906,0.0333000011742115,0,0.7804051557376305
0.04569999873638153,0.0658000037074089,0.551760196685791,0.22259999811649323,0.06430000066757202,0,0.9934662120585933
0.5559499859809875,0.5249000191688538,0.026116764172911644,0.5392500162124634,0.5117999911308289,0,0.8676507782643467
0.04475000128149986,0.05920000001788139,0.3866484463214874,0.1521500051021576,0.06729999929666519,0,0.7317472666624558
0.03909999877214432,0.049400001764297485,0.4386374056339264,0.15414999425411224,0.06015000119805336,0,0.834419209006371
0.04039999842643738,0.05689999833703041,0.4418799877166748,0.17180000245571136,0.06650000065565109,0,0.9267224006741881
0.030950000509619713,0.03669999912381172,0.37093278765678406,0.09480000287294388,0.04349999874830246,0,0.715582031070615
0.04490000009536743,0.0640999972820282,0.49683862924575806,0.2249000072479248,0.07559999823570251,0,0.9783769084398207
0.046799998730421066,0.06599999964237213,0.524540901184082,0.22830000519752502,0.07119999825954437,0,0.8299754428633804
0.03830000013113022,0.0658000037074089,0.7465258240699768,0.3142000138759613,0.04560000076889992,0,0.9546630511669889
0.031700000166893005,0.04699999839067459,0.6003197431564331,0.20020000636577606,0.05000000074505806,0,0.9716320337635936
0.11100000143051147,0.13369999825954437,0.11397978663444519,0.18985000252723694,0.1509999930858612,0,0.8395090175225657
0.040449999272823334,0.05534999817609787,0.44113412499427795,0.17534999549388885,0.06800000369548798,0,0.8943561017237153
0.03334999829530716,0.056699998676776886,0.5824221968650818,0.18815000355243683,0.04964999854564667,0,0.7831108268547597
0.03889999911189079,0.05460000038146973,0.5139685869216919,0.19779999554157257,0.06350000202655792,0,0.7567933648407087
0.09179999679327011,0.12680000066757202,0.40840843319892883,0.32829999923706055,0.1378999948501587,0,0.781404489660406
0.033149998635053635,0.05225000157952309,0.7918403744697571,0.3008500039577484,0.034949999302625656,0,0.7401325620231388
0.052799999713897705,0.06755000352859497,0.48821309208869934,0.20675000548362732,0.07109999656677246,0,0.893248506356285
0.058400001376867294,0.08940000087022781,0.6101502180099487,0.31885001063346863,0.07720000296831131,0,0.9384055338500759
0.032749999314546585,0.05624999850988388,0.7401167750358582,0.26080000400543213,0.03894999995827675,0,0.9260112505782393
0.048250000923871994,0.061650000512599945,0.54579758644104,0.22529999911785126,0.06620000302791595,0,0.9859913258472511
0.041200000792741776,0.06129999831318855,0.6560717225074768,0.2540000081062317,0.05274999886751175,0,0.7322790471470435
0.047449998557567596,0.06780000030994415,0.4588896632194519,0.20759999752044678,0.07699999958276749,0,0.8310432244543711
0.04360000044107437,0.057100001722574234,0.41410642862319946,0.16339999437332153,0.06769999861717224,0,0.8741766233313307
0.04800000041723251,0.06780000030994415,0.5155778527259827,0.22619999945163727,0.0723000019788742,0,0.8830525924416348
0.032099999487400055,0.04410000145435333,0.723113477230072,0.2175000011920929,0.034949999302625656,0,0.8803391978386943
0.02449999935925007,0.04190000146627426,0.8294342160224915,0.2756499946117401,0.025699999183416367,0,0.9039216048005758
0.45414999127388,0.43619999289512634,0.11176317185163498,0.5210000276565552,0.41624999046325684,0,0.8639191167086764
0.3391999900341034,0.3158999979496002,0.15024541318416595,0.392549991607666,0.28999999165534973,0,0.9458760297421399
0.0466499999165535,0.062150001525878906,0.4433459937572479,0.18979999423027039,0.07320000231266022,0,0.826970007589505
0.06360000371932983,0.09274999797344208,0.48776155710220337,0.2720000147819519,0.09364999830722809,0,0.8882324739412857
0.0430000014603138,0.06129999831318855,0.4318349063396454,0.19429999589920044,0.0771000012755394,0,0.8040175030948806
0.4371500015258789,0.4214499890804291,0.026474202051758766,0.4390999972820282,0.41644999384880066,0,0.9398794248554702
0.05954999849200249,0.08969999849796295,0.618244469165802,0.34060001373291016,0.08034999668598175,0,0.7098623851459817
0.17149999737739563,0.18885000050067902,0.03442564979195595,0.21860000491142273,0.2040500044822693,0,0.7206450827713256
0.04580000042915344,0.0831499993801117,0.7003728747367859,0.38760000467300415,0.06830000132322311,0,0.750946518863685
0.07734999805688858,0.10530000180006027,0.11686494201421738,0.19949999451637268,0.1577499955892563,0,0.856536533526887
0.03959999978542328,0.05609999969601631,0.39574089646339417,0.15729999542236328,0.06809999793767929,0,0.8968933386961264
0.06224999949336052,0.06750000268220901,0.17901940643787384,0.10339999943971634,0.07199999690055847,0,0.7446547025686405
0.06419999897480011,0.08500000089406967,0.49196723103523254,0.24609999358654022,0.08380000293254852,0,0.9380589342473742
0.048700001090765,0.05889999866485596,0.2875536382198334,0.11999999731779099,0.06639999896287918,0,0.8630871635750911
0.04259999841451645,0.0580499991774559,0.42696383595466614,0.16484999656677246,0.06620000302791595,0,0.9915562028896411
0.03245000168681145,0.04805000126361847,0.7748532891273499,0.24950000643730164,0.03164999932050705,0,0.8718324816199803
0.0653500035405159,0.09380000084638596,0.4467548727989197,0.28700000047683716,0.10975000262260437,0,0.7074334533540777
0.030899999663233757,0.053300000727176666,0.7707602381706238,0.3027999997138977,0.03920000046491623,0,0.8792430460298706
0.15620000660419464,0.14920000731945038,0.01025988720357418,0.1476999968290329,0.14470000565052032,0,0.8982932316965269
0.0807500034570694,0.1091499999165535,0.4608501195907593,0.29385000467300415,0.10845000296831131,0,0.8632436992532307
0.041600000113248825,0.05620000138878822,0.5966758728027344,0.21615000069141388,0.05460000038146973,0,0.9006923524796285
0.07284999638795853,0.09655000269412994,0.39377570152282715,0.27094998955726624,0.11784999817609787,0,0.9016802676042406
0.05274999886751175,0.06894999742507935,0.41945120692253113,0.19009999930858612,0.07774999737739563,0,0.8934761675060654
0.3232499957084656,0.3203499913215637,0.11868390440940857,0.40459999442100525,0.3187499940395355,0,0.8623140043961854
0.03750000149011612,0.04854999855160713,0.6802557706832886,0.2101999968290329,0.03999999910593033,0,0.7721569705063419
0.05204999819397926,0.08034999668598175,0.657245934009552,0.34450000524520874,0.07124999910593033,0,0.8749384996207541
0.04794999957084656,0.055649999529123306,0.32369473576545715,0.12359999865293503,0.06315000355243683,0,0.7542899651983437
0.04619999974966049,0.06920000165700912,0.6676629185676575,0.27900001406669617,0.05559999868273735,1,0.984508504925506
0.05054999887943268,0.08084999769926071,0.6963838934898376,0.3729499876499176,0.06674999743700027,1,0.9462549971034004
0.02655000053346157,0.040699999779462814,0.7785593867301941,0.29074999690055847,0.03620000183582306,1,0.8480423113745054
0.04035000130534172,0.055799998342990875,0.6762830018997192,0.2759999930858612,0.053300000727176666,1,0.8839054125511494
0.04924999922513962,0.07670000195503235,0.6468814015388489,0.30035001039505005,0.06440000236034393,1,0.9406919046425691
0.02449999935925007,0.03700000047683716,0.7018685340881348,0.20264999568462372,0.03550000116229057,1,0.7458260141344928
0.03840000182390213,0.048700001090765,0.7444303035736084,0.2740499973297119,0.040150001645088196,1,0.8078743904412208
0.04149999842047691,0.05784999951720238,0.5966417789459229,0.2139499932527542,0.05404999852180481,1,0.7229627685323787
0.031300000846385956,0.04495000094175339,0.6689713001251221,0.1991499960422516,0.039500001817941666,1,0.8833066707260621
0.060350000858306885,0.07580000162124634,0.5840311050415039,0.264849990606308,0.06955000013113022,1,0.9041087578954345
0.026799999177455902,0.040449999272823334,0.719290554523468,0.19629999995231628,0.0320499986410141,1,0.9305150368759294
0.0434500016272068,0.06620000302791595,0.5972675085067749,0.2572000026702881,0.06485000252723694,1,0.8311042034530409
0.02539999969303608,0.035999998450279236,0.7512005567550659,0.19144999980926514,0.0272000003606081,1,0.870349653800419
0.021950000897049904,0.035750001668930054,0.759371817111969,0.17364999651908875,0.023749999701976776,1,0.8790454170280656
0.02484999969601631,0.04430000111460686,0.7376014590263367,0.19269999861717224,0.029100000858306885,1,0.7885878133729635
0.025699999183416367,0.0377499982714653,0.7407483458518982,0.21285000443458557,0.031700000166893005,1,0.8713409988859039
0.04554999992251396,0.06584999710321426,0.6133026480674744,0.28014999628067017,0.06714999675750732,1,0.9113800065281694
0.04475000128149986,0.05855000019073486,0.7577745914459229,0.33489999175071716,0.046149998903274536,1,0.7189886594884888
0.033399999141693115,0.0434500016272068,0.7315789461135864,0.2138500064611435,0.033149998635053635,1,0.967514553526713
0.02305000089108944,0.034049998968839645,0.7862472534179688,0.22145000100135803,0.026499999687075615,1,0.8602307659860017
0.07665000110864639,0.09984999895095825,0.38230758905410767,0.24650000035762787,0.11015000194311142,1,0.8692452056263581
0.021649999544024467,0.03254999965429306,0.7785300016403198,0.18389999866485596,0.02290000021457672,1,0.9088493989883685
0.03954999893903732,0.056449998170137405,0.629076361656189,0.2235500067472458,0.05090000107884407,1,0.9642421602467294
0.028850000351667404,0.0421999990940094,0.6952381134033203,0.2224999964237213,0.03999999910593033,1,0.816524799027584
0.044199999421834946,0.06689999997615814,0.6633496880531311,0.29670000076293945,0.06004999950528145,1,0.7390263929701728
0.051600001752376556,0.07930000126361847,0.6324269771575928,0.32420000433921814,0.0729999989271164,1,0.9340198895111543
0.023250000551342964,0.03269999846816063,0.7798575758934021,0.21870000660419464,0.027049999684095383,1,0.7504922392558018
0.03240000084042549,0.04780000075697899,0.6117056012153625,0.18449999392032623,0.044449999928474426,1,0.8198154143302477
0.0239499993622303,0.03584999963641167,0.7954716682434082,0.2379000037908554,0.02710000053048134,1,0.9818518406527382
0.0434500016272068,0.05914999917149544,0.8280764222145081,0.4115000069141388,0.03869999945163727,1,0.8349373404926665
0.04774999991059303,0.06400000303983688,0.6454559564590454,0.26570001244544983,0.0572500005364418,1,0.8258519142888727
0.02459999918937683,0.038100000470876694,0.7450796365737915,0.23274999856948853,0.03400000184774399,1,0.7836295259708451
0.10495000332593918,0.10679999738931656,0.36897000670433044,0.20999999344348907,0.09679999947547913,1,0.8905356844980556
0.03894999995827675,0.06360000371932983,0.633348286151886,0.2732999920845032,0.06134999915957451,1,0.7656642011067046
0.07315000146627426,0.08955000340938568,0.3390313386917114,0.18799999356269836,0.09279999881982803,1,0.9143200037456286
0.04324999824166298,0.0706000030040741,0.760085940361023,0.36864998936653137,0.05025000125169754,1,0.7770078375373851
0.04724999889731407,0.07315000146627426,0.652926504611969,0.2816999852657318,0.05914999917149544,1,0.7233364365789741
0.04764999821782112,0.0677499994635582,0.584683358669281,0.24210000038146973,0.06345000118017197,1,0.7240968204827095
0.022199999541044235,0.032099999487400055,0.708210289478302,0.1446000039577484,0.024700000882148743,1,0.8966501387987373
0.024450000375509262,0.037450000643730164,0.8136853575706482,0.2438499927520752,0.025049999356269836,1,0.7728339201140634
0.21969999372959137,0.2093999981880188,0.23834913969039917,0.3135499954223633,0.1928499937057495,1,0.7407624503176002
0.03685000166296959,0.055149998515844345,0.5997959971427917,0.23524999618530273,0.0588500015437603,1,0.7278268248816628
0.03660000115633011,0.052949998527765274,0.6394701600074768,0.2134999930858612,0.046950001269578934,1,0.9682084454838856
0.024900000542402267,0.039250001311302185,0.7575201392173767,0.23954999446868896,0.03305000066757202,1,0.724993193811332
0.03359999880194664,0.05180000141263008,0.7144891023635864,0.24079999327659607,0.04010000079870224,1,0.8386893981621226
0.02199999988079071,0.03334999829530716,0.7117301225662231,0.16744999587535858,0.028200000524520874,1,0.8589421750307676
0.03525000065565109,0.052149999886751175,0.6331491470336914,0.22169999778270721,0.049800001084804535,1,0.7954101058667858
0.033649999648332596,0.04944999888539314,0.7256919741630554,0.243149995803833,0.03864999860525131,1,0.9130567664489283
0.03819999843835831,0.061400000005960464,0.6783625483512878,0.27265000343322754,0.05225000157952309,1,0.8750000850967948
0.07705000042915344,0.08839999884366989,0.40209537744522095,0.19404999911785126,0.08275000005960464,1,0.7032934054514977
0.021800000220537186,0.03629999980330467,0.7756056189537048,0.20890000462532043,0.026399999856948853,1,0.9611193770839945
0.024000000208616257,0.037950001657009125,0.7254557609558105,0.1964000016450882,0.03125,1,0.80183962414663
0.02995000034570694,0.046799998730421066,0.6932348012924194,0.21774999797344208,0.03945000097155571,1,0.9992892769946802
0.029200000688433647,0.044449999928474426,0.6942747831344604,0.2219499945640564,0.040049999952316284,1,0.9467094191966786
0.03905000165104866,0.053199999034404755,0.6808391213417053,0.2243500053882599,0.04259999841451645,1,0.9828088461106766
0.031599998474121094,0.04715000092983246,0.7508896589279175,0.2337000072002411,0.033250000327825546,1,0.7733951156839113
0.021700000390410423,0.030050000175833702,0.7697746157646179,0.20024999976158142,0.02604999952018261,1,0.9151387160413583
0.025499999523162842,0.037700001150369644,0.7079573273658752,0.20819999277591705,0.035599999129772186,1,0.750205845071073
0.026200000196695328,0.0421999990940094,0.7484742999076843,0.20055000483989716,0.028850000351667404,1,0.715641126861694
0.029650000855326653,0.04565000161528587,0.653967559337616,0.19644999504089355,0.041099999099969864,1,0.9568342255932187
0.04064999893307686,0.06094999983906746,0.6479485034942627,0.2560499906539917,0.05469999834895134,1,0.9443649131039176
0.023600000888109207,0.03400000184774399,0.7586065530776978,0.21455000340938568,0.02944999933242798,1,0.7551312119165208
0.03310000151395798,0.0632999986410141,0.7702071070671082,0.33125001192092896,0.0430000014603138,1,0.7776094882352508
0.03454999998211861,0.04809999838471413,0.6090013980865479,0.20020000636577606,0.048650000244379044,1,0.8852994993063529
0.04834999889135361,0.0649000033736229,0.4815789461135864,0.22519999742507935,0.07880000025033951,1,0.7843336040859292
0.038100000470876694,0.055399999022483826,0.816045880317688,0.31690001487731934,0.032099999487400055,1,0.727197702390795
0.032499998807907104,0.05530000105500221,0.739181637763977,0.2953999936580658,0.04430000111460686,1,0.9928481839768183
0.05480000004172325,0.09385000169277191,0.7271690368652344,0.41655001044273376,0.0658000037074089,1,0.9650989174187714
0.03229999914765358,0.049400001764297485,0.638091504573822,0.20685000717639923,0.04569999873638153,1,0.8660458149248546
0.048250000923871994,0.07554999738931656,0.6464859247207642,0.3127500116825104,0.06714999675750732,1,0.7408356600278619
0.02329999953508377,0.03725000098347664,0.764845609664917,0.18574999272823334,0.02474999986588955,1,0.7937068696772231
0.03869999945163727,0.051350001245737076,0.7237607836723328,0.2442999929189682,0.03914999961853027,1,0.8524468679256969
0.023150000721216202,0.03480000048875809,0.7566381692886353,0.19020000100135803,0.026350000873208046,1,0.9566105341109848
0.0272000003606081,0.042899999767541885,0.7019487619400024,0.22269999980926514,0.039000000804662704,1,0.793733673087377
0.0560000017285347,0.07519999891519547,0.2419801950454712,0.15680000185966492,0.09570000320672989,1,0.9663570741884739
