Blue,Green,NDVI,NIR,Red,class,random
0.05454999953508377,0.07450000196695328,0.5896083116531372,0.3013499975204468,0.07779999822378159,0,0.32305865805358247
0.10220000147819519,0.10130000114440918,0.2953508198261261,0.19155000150203705,0.10419999808073044,0,0.10048525328062574
0.04284999892115593,0.05635000020265579,0.45644888281822205,0.17389999330043793,0.0649000033736229,0,0.6929557419141064
0.03790000081062317,0.05339999869465828,0.46554771065711975,0.16590000689029694,0.060499999672174454,0,0.3279592649344223
0.06120000034570694,0.08160000294446945,0.4066765606403351,0.2138500064611435,0.09019999951124191,0,0.18000128019963502
0.05065000057220459,0.07129999995231628,0.42333218455314636,0.20374999940395355,0.08254999667406082,0,0.533727662696641
0.052949998527765274,0.06334999948740005,0.35642072558403015,0.15764999389648438,0.07479999959468842,0,0.18954322056110573
0.46720001101493835,0.45159998536109924,0.10379356890916824,0.5346500277519226,0.4341000020503998,0,0.47360368232268624
0.04129999876022339,0.05624999850988388,0.6917586922645569,0.24889999628067017,0.04535000026226044,0,0.5677449691041023
0.1185000017285347,0.13580000400543213,0.20397138595581055,0.20614999532699585,0.1362999975681305,0,0.5908067983032542
0.05694999918341637,0.0831499993801117,0.5646315813064575,0.27869999408721924,0.0775500014424324,0,0.44127653135970357
0.05694999918341637,0.08744999766349792,0.517075777053833,0.2842999994754791,0.09049999713897705,0,0.6907572668728286
0.0702499970793724,0.0934000015258789,0.27206578850746155,0.20104999840259552,0.11505000293254852,0,0.09217827339894169
0.02484999969601631,0.03754999861121178,0.730085551738739,0.19709999859333038,0.030750000849366188,0,0.33876492426201055
0.041200000792741776,0.06480000168085098,0.6473715305328369,0.27889999747276306,0.059700001031160355,0,0.4417852945386861
0.24709999561309814,0.22265000641345978,0.19359999895095825,0.3170500099658966,0.2142000049352646,0,0.6704185859769811
0.11389999836683273,0.13379999995231628,0.320000022649765,0.2574000060558319,0.13259999454021454,0,0.2343502652527154
0.10585000365972519,0.11134999990463257,0.20867663621902466,0.17970000207424164,0.11765000224113464,0,0.32178707850645305
0.02044999971985817,0.03265000134706497,0.8250101208686829,0.22474999725818634,0.021549999713897705,0,0.30581897797834623
0.04365000128746033,0.057349998503923416,0.4387180507183075,0.16609999537467957,0.06480000168085098,0,0.13949323998879914
0.3580999970436096,0.3493500053882599,0.04018557444214821,0.3811500072479248,0.3517000079154968,0,0.16395368787914133
0.03350000083446503,0.03849999979138374,0.3950709402561188,0.0934000015258789,0.04050000011920929,0,0.02883855161288773
0.20900000631809235,0.2102999985218048,0.11136271804571152,0.2699500024318695,0.21584999561309814,0,0.04569777975383238
0.03970000147819519,0.05249999836087227,0.7503289580345154,0.2660500109195709,0.037950001657009125,0,0.2270698802718667
0.0575999990105629,0.08269999921321869,0.5760585069656372,0.30149999260902405,0.08110000193119049,0,0.3604714627279547
0.05530000105500221,0.06385000050067902,0.3442392945289612,0.14380000531673431,0.07015000283718109,0,0.48992584606663625
0.039400000125169754,0.05460000038146973,0.5107913613319397,0.19949999451637268,0.06459999829530716,0,0.13280612706811812
0.04670000076293945,0.06790000200271606,0.465139776468277,0.2175000011920929,0.07940000295639038,0,0.243896731395839
0.04464999958872795,0.056449998170137405,0.386920303106308,0.14579999446868896,0.06445000320672989,0,0.6182188135494994
0.03280000016093254,0.04874999821186066,0.695652186870575,0.22814999520778656,0.040950000286102295,0,0.406248056853727
0.07639999687671661,0.09955000132322311,0.39197152853012085,0.2540000081062317,0.11095000058412552,0,0.441558673999045
0.03669999912381172,0.05209999904036522,0.6534615159034729,0.21494999527931213,0.045049998909235,0,0.1111883429139231
0.037300001829862595,0.044199999421834946,0.5662535429000854,0.16429999470710754,0.045499999076128006,0,0.26049953970035133
0.0421999990940094,0.05689999833703041,0.48861363530158997,0.18629999458789825,0.06400000303983688,0,0.6370143253973947
0.04235000163316727,0.06360000371932983,0.6188126802444458,0.2624500095844269,0.061799999326467514,0,0.08191813214142052
0.0471000000834465,0.06300000101327896,0.48571428656578064,0.21580000221729279,0.0746999979019165,0,0.43711894409479546
0.04560000076889992,0.07349999994039536,0.7501735091209412,0.3783000111579895,0.05400000140070915,0,0.6780956135918659
0.16064999997615814,0.19904999434947968,0.06397731602191925,0.2531999945640564,0.2227499932050705,0,0.2721212132606854
0.05689999833703041,0.08169999718666077,0.3835877776145935,0.2175000011920929,0.09690000116825104,0,0.1320838386011548
0.03779999911785126,0.06310000270605087,0.6033653616905212,0.2667999863624573,0.06599999964237213,0,0.380427041263803
0.04194999858736992,0.08049999922513962,0.8293993473052979,0.4766499996185303,0.044449999928474426,0,0.6173990260381793
0.04594999924302101,0.06589999794960022,0.5013859868049622,0.21664999425411224,0.07195000350475311,0,0.011130466852893317
0.05000000074505806,0.08250000327825546,0.7285794019699097,0.38784998655319214,0.0608999989926815,0,0.09939811886986072
0.03240000084042549,0.0575999990105629,0.7667521834373474,0.30979999899864197,0.04089999943971634,0,0.4252738771891248
0.04064999893307686,0.05544999986886978,0.574741780757904,0.20200000703334808,0.05454999953508377,0,0.509672883246507
0.029899999499320984,0.04349999874830246,0.6714111566543579,0.20550000667572021,0.04039999842643738,0,0.10347612008049145
0.04324999824166298,0.06310000270605087,0.5663524270057678,0.2160000056028366,0.05979999899864197,0,0.03751702597865503
0.053300000727176666,0.0674000009894371,0.39879679679870605,0.18019999563694,0.07744999974966049,0,0.6109007074819156
0.053449999541044235,0.06669999659061432,0.42468342185020447,0.18844999372959137,0.07609999924898148,0,0.40460502297547474
0.04479999840259552,0.06270000338554382,0.6066267490386963,0.22789999842643738,0.055799998342990875,0,0.03377930377624194
0.08134999871253967,0.11559999734163284,0.3460550308227539,0.2750999927520752,0.133650004863739,0,0.4546309852911139
0.04565000161528587,0.06435000151395798,0.551027238368988,0.23215000331401825,0.06719999760389328,0,0.022851871068595764
0.04230000078678131,0.056699998676776886,0.4553833603858948,0.1737000048160553,0.06499999761581421,0,0.05034909981155922
0.03799999877810478,0.04830000177025795,0.6965466737747192,0.23090000450611115,0.04129999876022339,0,0.005490275145102141
0.04179999977350235,0.05490000173449516,0.537743866443634,0.18129999935626984,0.054499998688697815,0,0.11507379513231064
0.05245000123977661,0.0812000036239624,0.4991680383682251,0.2703000009059906,0.09030000120401382,0,0.3752280544478078
0.05660000070929527,0.09605000168085098,0.6196932196617126,0.34049999713897705,0.0799499973654747,0,0.46867773827519543
0.26545000076293945,0.2565000057220459,0.09044448286294937,0.2987000048160553,0.24914999306201935,0,0.29261589487614936
0.04470000043511391,0.0625,0.5028368830680847,0.211899995803833,0.07010000199079514,0,0.3977161651816462
0.07514999806880951,0.10164999961853027,0.4162740409374237,0.2780500054359436,0.11460000276565552,0,0.3389716574194125
0.06970000267028809,0.09510000050067902,0.31951436400413513,0.22280000150203705,0.11490000039339066,0,0.655345883172631
0.05925000086426735,0.07604999840259552,0.3789553940296173,0.18084999918937683,0.08145000040531158,0,0.059962133541825224
0.06260000169277191,0.0778999999165535,0.33612164855003357,0.17569999396800995,0.08730000257492065,0,0.6789108874952348
0.4726000130176544,0.4433000087738037,0.17759662866592407,0.5813500285148621,0.4059999883174896,0,0.1033450442447178
0.10260000079870224,0.11760000139474869,0.166281059384346,0.2016499936580658,0.1441500037908554,0,0.2581274363154892
0.051249999552965164,0.07119999825954437,0.4548691511154175,0.20430000126361847,0.07654999941587448,0,0.6317881405851253
0.04729999974370003,0.06440000236034393,0.45434045791625977,0.19349999725818634,0.07259999960660934,0,0.19944830347332798
0.04390000179409981,0.056049998849630356,0.44703295826911926,0.16459999978542328,0.06289999932050705,0,0.5178587613268231
0.04255000129342079,0.06019999831914902,0.6363356709480286,0.26614999771118164,0.05914999917149544,0,0.22034388316633913
0.06430000066757202,0.08160000294446945,0.3472714424133301,0.19009999930858612,0.09210000187158585,0,0.11622087980354301
0.027300000190734863,0.03750000149011612,0.6932126879692078,0.18709999322891235,0.033900000154972076,0,0.16961705829374618
0.0442500002682209,0.06080000102519989,0.5023074150085449,0.21160000562667847,0.07010000199079514,0,0.300715995632884
0.03554999828338623,0.04769999906420708,0.46673333644866943,0.14659999310970306,0.053300000727176666,0,0.11171162217796071
0.06565000116825104,0.07744999974966049,0.34016236662864685,0.1733500063419342,0.08534999936819077,0,0.15236189447607706
0.21969999372959137,0.22130000591278076,0.21005259454250336,0.33945000171661377,0.2215999960899353,0,0.19145509617035272
0.04270000010728836,0.0580499991774559,0.5060505867004395,0.20534999668598175,0.06735000014305115,0,0.6690369673093007
0.039250001311302185,0.05584999918937683,0.4825201630592346,0.19294999539852142,0.06735000014305115,0,0.682081276488006
0.34584999084472656,0.34415000677108765,0.008178199641406536,0.35749998688697815,0.3517000079154968,0,0.44284478306634323
0.04309999942779541,0.06594999879598618,0.6116050481796265,0.2583000063896179,0.06224999949336052,0,0.541114387001486
0.034299999475479126,0.048700001090765,0.4811863601207733,0.1673000007867813,0.05860000103712082,0,0.6069746088656347
0.12304999679327011,0.11630000174045563,0.19526629149913788,0.17170000076293945,0.11559999734163284,0,0.23956142801712832
0.04075000062584877,0.060750000178813934,0.6961948871612549,0.2819499969482422,0.05050000175833702,0,0.2945315775762568
0.4115999937057495,0.3944000005722046,0.009364881552755833,0.3961000144481659,0.38874998688697815,0,0.6025052432747282
0.03384999930858612,0.05249999836087227,0.6667771935462952,0.2513499855995178,0.05025000125169754,0,0.090913716762826
0.4808500111103058,0.4472000002861023,0.0809570848941803,0.49470001459121704,0.4205999970436096,0,0.008489786077798378
0.04349999874830246,0.06440000236034393,0.48991355299949646,0.20679999887943268,0.07079999893903732,0,0.21383242169339345
0.044199999421834946,0.05705000087618828,0.4328165650367737,0.16635000705718994,0.06584999710321426,0,0.26000967687511567
0.02734999917447567,0.03595000132918358,0.2386404275894165,0.08654999732971191,0.053199999034404755,0,0.26175210201339694
0.04405000060796738,0.06340000033378601,0.45458340644836426,0.1741500049829483,0.06530000269412994,0,0.4326063545447909
0.030300000682473183,0.04479999840259552,0.7733674645423889,0.2770000100135803,0.03539999946951866,0,0.33521581969783387
0.1460999995470047,0.16529999673366547,0.2633243203163147,0.27970001101493835,0.163100004196167,0,0.12959122710011195
0.04859999939799309,0.08415000140666962,0.7170014977455139,0.39739999175071716,0.06549999862909317,0,0.2014482830934764
0.11940000206232071,0.13680000603199005,0.1869787573814392,0.22059999406337738,0.15109999477863312,0,0.6770003878756937
0.5145000219345093,0.4887999892234802,0.004449962172657251,0.4853000044822693,0.48100000619888306,0,0.08082777800618113
0.05570000037550926,0.07680000364780426,0.5755215287208557,0.2831999957561493,0.0763000026345253,0,0.46440540969478494
0.10734999924898148,0.13500000536441803,0.3812796175479889,0.29144999384880066,0.13054999709129333,0,0.5327824486425354
0.0917000025510788,0.10559999942779541,0.16463212668895721,0.17649999260902405,0.1265999972820282,0,0.08538221303902449
0.03009999915957451,0.04845000058412552,0.7245924472808838,0.24860000610351562,0.03970000147819519,0,0.5347250359385779
0.030400000512599945,0.03970000147819519,0.7346482872962952,0.23305000364780426,0.03564999997615814,0,0.04558042030587717
0.10625000298023224,0.09375,0.3701047897338867,0.18629999458789825,0.0856499969959259,0,0.3857610582934826
0.055799998342990875,0.06629999727010727,0.6437197923660278,0.27219998836517334,0.05900000035762787,0,0.4210395746146255
0.048700001090765,0.061900001019239426,0.40265122056007385,0.16930000483989716,0.07209999859333038,0,0.47607703101908416
0.04834999889135361,0.06549999862909317,0.5235923528671265,0.2171500027179718,0.06790000200271606,0,0.6205636515245583
0.040950000286102295,0.06584999710321426,0.7142132520675659,0.33799999952316284,0.05635000020265579,0,0.5089840858250475
0.05184999853372574,0.06655000150203705,0.3946945369243622,0.17350000143051147,0.07530000060796738,0,0.28219718047451336
0.04699999839067459,0.06615000218153,0.5233022570610046,0.2287999987602234,0.07159999758005142,0,0.5125955353866793
0.04399999976158142,0.05559999868273735,0.4022243022918701,0.15129999816417694,0.06449999660253525,0,0.06849731799349945
0.048700001090765,0.0689999982714653,0.5359801650047302,0.2476000040769577,0.07479999959468842,0,0.3349832507427186
0.04580000042915344,0.07699999958276749,0.7346016764640808,0.36469998955726624,0.055799998342990875,0,0.32535438541200123
0.041850000619888306,0.0551999993622303,0.41324201226234436,0.1547500044107437,0.06424999982118607,0,0.27784468670504103
0.049550000578165054,0.06840000301599503,0.5100650191307068,0.24379999935626984,0.07909999787807465,0,0.36444270641061594
0.033399999141693115,0.042500000447034836,0.7604204416275024,0.24285000562667847,0.03305000066757202,0,0.09758828429134703
0.03909999877214432,0.07729999721050262,0.7765716910362244,0.3928000032901764,0.049400001764297485,0,0.39716209270191616
0.1083500012755394,0.12319999933242798,0.2507374584674835,0.22259999811649323,0.13334999978542328,0,0.2182501131670097
0.044199999421834946,0.07684999704360962,0.8147463798522949,0.44179999828338623,0.045099999755620956,0,0.4393856225136471
0.04755000025033951,0.05624999850988388,0.6751070022583008,0.23485000431537628,0.04554999992251396,0,0.1998151490249691
0.06599999964237213,0.08675000071525574,0.3707483112812042,0.22165000438690186,0.10175000131130219,0,0.5893295350489745
0.04935000091791153,0.06804999709129333,0.44383859634399414,0.19859999418258667,0.07649999856948853,0,0.4806077947561389
0.05934999883174896,0.0807500034570694,0.5258704423904419,0.2750000059604645,0.08545000106096268,0,0.1297200642502463
0.03610000014305115,0.052299998700618744,0.6610299944877625,0.21610000729560852,0.04410000145435333,0,0.6656261770914386
0.03849999979138374,0.052000001072883606,0.574023962020874,0.20360000431537628,0.05510000139474869,0,0.6554169289275491
0.05485000088810921,0.09004999697208405,0.6211945414543152,0.34880000352859497,0.08150000125169754,0,0.5138233467181893
0.03200000151991844,0.0466499999165535,0.7042483687400818,0.2085999995470047,0.03620000183582306,0,0.22734275468678833
0.043800000101327896,0.05739999935030937,0.39126351475715637,0.14810000360012054,0.06480000168085098,0,0.06033537862735927
0.13774999976158142,0.14830000698566437,0.32983097434043884,0.29109999537467957,0.14669999480247498,0,0.6979855716035588
0.029850000515580177,0.04884999990463257,0.6316925883293152,0.18895000219345093,0.042649999260902405,0,0.5197189219886683
0.039650000631809235,0.053599998354911804,0.4578557014465332,0.16214999556541443,0.06030000001192093,0,0.40352142487031306
0.20409999787807465,0.1979999989271164,0.16312362253665924,0.26809999346733093,0.19290000200271606,0,0.2709552890467418
0.08799999952316284,0.10164999961853027,0.055486686527729034,0.17024999856948853,0.15234999358654022,0,0.12477812266538668
0.03189999982714653,0.04399999976158142,0.4631948173046112,0.1460999995470047,0.053599998354911804,0,0.46294020587112283
0.03350000083446503,0.054499998688697815,0.7812865376472473,0.3046000003814697,0.03739999979734421,0,0.5072701940312365
0.04010000079870224,0.05469999834895134,0.4366135895252228,0.16459999978542328,0.0645499974489212,0,0.21333026780784592
0.026799999177455902,0.037950001657009125,0.7866563200950623,0.23029999434947968,0.027499999850988388,0,0.49285246241342995
0.07590000331401825,0.10700000077486038,0.5925846695899963,0.37369999289512634,0.09560000151395798,0,0.6158313907199708
0.05299999937415123,0.08169999718666077,0.7423050999641418,0.3877499997615814,0.057349998503923416,0,0.3483320714103111
0.0568000003695488,0.07699999958276749,0.42875543236732483,0.22184999287128448,0.08869999647140503,0,0.6819975602325646
0.03150000050663948,0.04650000110268593,0.44214487075805664,0.15330000221729279,0.059300001710653305,0,0.020313543277200252
0.07100000232458115,0.0917000025510788,0.3558708131313324,0.22460000216960907,0.10670000314712524,0,0.6814662358681326
0.029899999499320984,0.04820000007748604,0.6911987662315369,0.22290000319480896,0.040699999779462814,0,0.4763919172716926
0.06650000065565109,0.09759999811649323,0.6579384803771973,0.39890000224113464,0.08229999989271164,0,0.5744452823347908
0.3935999870300293,0.3793500065803528,0.1273011714220047,0.46845000982284546,0.3626500070095062,0,0.15746754763364545
0.050050001591444016,0.07114999741315842,0.5451139807701111,0.24744999408721924,0.07284999638795853,0,0.06440383503198155
0.042100001126527786,0.0608999989926815,0.5010578632354736,0.19509999454021454,0.06485000252723694,0,0.17039007579346632
0.38534998893737793,0.3434999883174896,0.10539843142032623,0.3762499988079071,0.304500013589859,0,0.357286117257416
0.043549999594688416,0.06599999964237213,0.6064730882644653,0.26554998755455017,0.06504999846220016,0,0.1959587264676962
0.1026500016450882,0.11670000106096268,0.11616925895214081,0.1655000001192093,0.1310500055551529,0,0.2462756337686155
0.033399999141693115,0.06849999725818634,0.8556212782859802,0.47040000557899475,0.03660000115633011,0,0.3842516044241293
0.0778999999165535,0.10350000113248825,0.48367801308631897,0.2976999878883362,0.10360000282526016,0,0.5298305288512483
0.04390000179409981,0.05550000071525574,0.5324782729148865,0.18520000576972961,0.05649999901652336,0,0.1784347342907887
0.04594999924302101,0.0750499963760376,0.7102872729301453,0.3483000099658966,0.05900000035762787,0,0.2866409705504458
0.042649999260902405,0.06355000287294388,0.73619544506073,0.3073500096797943,0.04670000076293945,0,0.4158077075176022
0.04235000163316727,0.05079999938607216,0.3904457092285156,0.1302500069141388,0.057100001722574234,0,0.2851031442848858
0.0348999984562397,0.04839999973773956,0.43334972858428955,0.14569999277591705,0.0575999990105629,0,0.06937465941494325
0.05739999935030937,0.07154999673366547,0.40042006969451904,0.18334999680519104,0.07850000262260437,0,0.4884074898657407
0.03880000114440918,0.05950000137090683,0.6462503671646118,0.27549999952316284,0.05920000001788139,0,0.13473633703724275
0.06804999709129333,0.08110000193119049,0.3392565846443176,0.1846500039100647,0.09109999984502792,0,0.18893535023563257
0.027699999511241913,0.044599998742341995,0.7468262910842896,0.24079999327659607,0.0348999984562397,0,0.25886902540972145
0.03644999861717224,0.05249999836087227,0.6154300570487976,0.20520000159740448,0.04884999990463257,0,0.011737831785940456
0.05649999901652336,0.093299999833107,0.6746330857276917,0.399399995803833,0.07760000228881836,0,0.6267995241231409
0.05034999921917915,0.0880500003695488,0.7302740812301636,0.4166499972343445,0.06494999676942825,0,0.40398126218581787
0.23704999685287476,0.24089999496936798,0.12748269736766815,0.32214999198913574,0.2493000030517578,0,0.50596689874603
0.04430000111460686,0.06340000033378601,0.4891194999217987,0.2223999947309494,0.0763000026345253,0,0.5945183740640466
0.04455000162124634,0.06345000118017197,0.5536147952079773,0.24015000462532043,0.0689999982714653,0,0.6714748685259959
0.23080000281333923,0.2215999960899353,0.13798880577087402,0.28885000944137573,0.21879999339580536,0,0.21600975457794802
0.07590000331401825,0.10175000131130219,0.23500575125217438,0.21414999663829803,0.1326500028371811,0,0.30261612277615313
0.0333000011742115,0.05000000074505806,0.5642269253730774,0.18539999425411224,0.051649998873472214,0,0.19000870564953432
0.058649998158216476,0.08924999833106995,0.5666666626930237,0.31255000829696655,0.0864500030875206,0,0.10781851799248243
0.054099999368190765,0.06424999982118607,0.31682243943214417,0.14090000092983246,0.0731000006198883,0,0.12274880963322077
0.03720000013709068,0.05835000053048134,0.6775367856025696,0.25334998965263367,0.048700001090765,0,0.1389536466921929
0.049550000578165054,0.07395000010728836,0.4074515700340271,0.2361000031232834,0.09939999878406525,0,0.24923588675431252
0.028750000521540642,0.04165000095963478,0.5914396643638611,0.16359999775886536,0.041999999433755875,0,0.6846249880822816
0.033399999141693115,0.05299999937415123,0.7037991285324097,0.26460000872612,0.04600000008940697,0,0.3461573340853137
0.050599999725818634,0.09030000120401382,0.7152222990989685,0.4185999929904938,0.06949999928474426,0,0.42037976362051266
0.11755000054836273,0.13324999809265137,0.06656627357006073,0.17704999446868896,0.15494999289512634,0,0.34310920877203765
0.13324999809265137,0.1334500014781952,0.1256214827299118,0.16979999840259552,0.13189999759197235,0,0.6772487647820717
0.04399999976158142,0.06589999794960022,0.5632259845733643,0.23549999296665192,0.0658000037074089,0,0.2916145467401966
0.14560000598430634,0.15549999475479126,0.1365685611963272,0.2143000066280365,0.16279999911785126,0,0.3302108901276799
0.05900000035762787,0.07840000092983246,0.4461827278137207,0.23109999299049377,0.0885000005364418,0,0.08423633649293194
0.06599999964237213,0.09939999878406525,0.5585708022117615,0.34459999203681946,0.09759999811649323,0,0.048540687637410374
0.03765000030398369,0.0580499991774559,0.7304109930992126,0.3158000111579895,0.04919999837875366,0,0.684758756593448
0.06710000336170197,0.09160000085830688,0.4918673634529114,0.29580000042915344,0.10074999928474426,0,0.4087162846948207
0.0377499982714653,0.05764999985694885,0.5747211575508118,0.2117999941110611,0.05719999969005585,0,0.5811505453308978
0.03674999997019768,0.048500001430511475,0.5463448166847229,0.16975000500679016,0.049800001084804535,0,0.22421978880268756
0.03674999997019768,0.048700001090765,0.7192429304122925,0.21799999475479126,0.035599999129772186,0,0.3260555525810399
0.06624999642372131,0.10164999961853027,0.42450276017189026,0.3025999963283539,0.12224999815225601,0,0.4679483721634724
0.043299999088048935,0.06030000001192093,0.5884831547737122,0.22619999945163727,0.05860000103712082,0,0.6623245429750354
0.06920000165700912,0.07729999721050262,0.24355919659137726,0.1436000019311905,0.08735000342130661,0,0.3482457267967233
0.053700000047683716,0.08635000139474869,0.6284865140914917,0.3561500012874603,0.08124999701976776,0,0.11452876365207887
0.0551999993622303,0.07524999976158142,0.5191876888275146,0.2543500065803528,0.08049999922513962,0,0.21296408848208437
0.052799999713897705,0.06719999760389328,0.5142953395843506,0.22509999573230743,0.0722000002861023,0,0.19280589911049528
0.04910000041127205,0.06395000219345093,0.5410010814666748,0.2170500010251999,0.06464999914169312,0,0.1379476677392827
0.06554999947547913,0.09910000115633011,0.6496463418006897,0.3731499910354614,0.07925000041723251,0,0.3747368959412646
0.09570000320672989,0.12155000120401382,0.2801317572593689,0.29155001044273376,0.16394999623298645,0,0.4731238858374692
0.03189999982714653,0.04089999943971634,0.6837088465690613,0.19429999589920044,0.0364999994635582,0,0.5864181819893457
0.08950000256299973,0.10180000215768814,0.11626111716032028,0.1445000022649765,0.1143999993801117,0,0.2041047486171339
0.03554999828338623,0.03779999911785126,0.40233343839645386,0.09314999729394913,0.03970000147819519,0,0.6895073155573775
0.06650000065565109,0.08789999783039093,0.41551724076271057,0.24629999697208405,0.10170000046491623,0,0.15812459072771745
0.5228999853134155,0.49184998869895935,0.06359301507472992,0.5351999998092651,0.47119998931884766,0,0.028638749399112373
0.06120000034570694,0.07209999859333038,0.3656903803348541,0.1632000058889389,0.07580000162124634,0,0.16024851957529185
0.15299999713897705,0.16179999709129333,0.16483518481254578,0.2464500069618225,0.17669999599456787,0,0.5375732913158022
0.03294999897480011,0.04960000142455101,0.5472868084907532,0.17464999854564667,0.051100000739097595,0,0.37276167408402494
0.03779999911785126,0.05570000037550926,0.41578948497772217,0.16140000522136688,0.066600002348423,0,0.5561475665047445
0.028850000351667404,0.04574999958276749,0.7389681339263916,0.2561500072479248,0.03844999894499779,0,0.06000877556490358
0.04039999842643738,0.057500001043081284,0.43547359108924866,0.16934999823570251,0.066600002348423,0,0.38762140085599206
0.041200000792741776,0.07039999961853027,0.8367098569869995,0.45329999923706055,0.040300000458955765,0,0.06487578857693133
0.5918999910354614,0.5835000276565552,0.14536583423614502,0.7337499856948853,0.5475000143051147,0,0.4517415483345468
0.2727000117301941,0.26159998774528503,0.06364617496728897,0.29580000042915344,0.2603999972343445,0,0.6462708987128126
0.04179999977350235,0.054099999368190765,0.43431079387664795,0.15530000627040863,0.061250001192092896,0,0.2642672685105737
0.038100000470876694,0.05119999870657921,0.7260638475418091,0.2596000134944916,0.041200000792741776,0,0.11685463989575895
0.02979999966919422,0.03689999878406525,0.2827586233615875,0.07440000027418137,0.041600000113248825,0,0.2539199516804147
0.13079999387264252,0.15379999577999115,0.218253955245018,0.2916499972343445,0.1871500015258789,0,0.5601389855340586
0.042100001126527786,0.0568000003695488,0.46235191822052,0.17284999787807465,0.06355000287294388,0,0.13367356368710337
0.3771499991416931,0.3607499897480011,0.031305041164159775,0.3804999887943268,0.35740000009536743,0,0.11047575630151707
0.04475000128149986,0.059300001710653305,0.421424001455307,0.16619999706745148,0.06764999777078629,0,0.6347012960273951
0.08869999647140503,0.11150000244379044,0.44992050528526306,0.2964000105857849,0.1124500036239624,0,0.10853130449589565
0.23154999315738678,0.23839999735355377,0.1187465563416481,0.30524998903274536,0.24044999480247498,0,0.3649710796831913
0.04699999839067459,0.06504999846220016,0.5193554162979126,0.21684999763965607,0.06859999895095825,0,0.20804187091182902
0.030050000175833702,0.04735000059008598,0.7094812393188477,0.23890000581741333,0.0406000018119812,0,0.22027850947353822
0.04544999822974205,0.0575999990105629,0.4307754635810852,0.1762000024318695,0.07010000199079514,0,0.5918292570323685
0.05245000123977661,0.07769999653100967,0.5637650489807129,0.27619999647140503,0.07705000042915344,0,0.2953112565795435
0.03804999962449074,0.049300000071525574,0.45463207364082336,0.1527000069618225,0.0572500005364418,0,0.22206231244812913
0.041999999433755875,0.05310000106692314,0.5685087442398071,0.20720000565052032,0.05700000002980232,0,0.07402848233336978
0.08049999922513962,0.1096000000834465,0.39000487327575684,0.28369998931884766,0.12449999898672104,0,0.33170311115719175
0.24740000069141388,0.23970000445842743,0.12249933183193207,0.30720001459121704,0.24015000462532043,0,0.3109251738715373
0.04439999908208847,0.05649999901652336,0.4375966489315033,0.16269999742507935,0.06364999711513519,0,0.6372213435258658
0.028850000351667404,0.041200000792741776,0.7131252288818359,0.20035000145435333,0.03355000168085098,0,0.17572024470945968
0.04769999906420708,0.06830000132322311,0.49090906977653503,0.2295999974012375,0.07840000092983246,0,0.5442887058387016
0.03060000017285347,0.0430000014603138,0.45623067021369934,0.14139999449253082,0.052799999713897705,0,0.5666190591468095
0.032749999314546585,0.04670000076293945,0.7206066250801086,0.2410999983549118,0.03914999961853027,0,0.40822631184742464
0.04089999943971634,0.05860000103712082,0.4279569685459137,0.16599999368190765,0.06650000065565109,0,0.03201942450614681
0.047200001776218414,0.06235000118613243,0.4171428680419922,0.1736000031232834,0.0714000016450882,0,0.27132188000699375
0.04230000078678131,0.052799999713897705,0.34890809655189514,0.13279999792575836,0.0640999972820282,0,0.41895074009598054
0.17384999990463257,0.18964999914169312,0.07574343681335449,0.28760001063346863,0.24709999561309814,0,0.4620515528854561
0.060100000351667404,0.08935000002384186,0.573807418346405,0.31424999237060547,0.08510000258684158,0,0.595314738040075
0.056299999356269836,0.07320000231266022,0.4193548262119293,0.21449999511241913,0.08775000274181366,0,0.31811221477500795
0.0494999997317791,0.06994999945163727,0.5029969215393066,0.23194999992847443,0.07670000195503235,0,0.43327303498883907
0.05979999899864197,0.07495000213384628,0.4251232445240021,0.20960000157356262,0.08455000072717667,0,0.41017324284454315
0.05609999969601631,0.07289999723434448,0.3766333758831024,0.17910000681877136,0.08110000193119049,0,0.05997754206372474
0.048700001090765,0.061250001192092896,0.3826785683631897,0.15925000607967377,0.07109999656677246,0,0.21981641781778727
0.0637499988079071,0.08869999647140503,0.4022860527038574,0.2515000104904175,0.10719999670982361,0,0.2091433650519927
0.47244998812675476,0.42250001430511475,0.05248091742396355,0.44119998812675476,0.39719998836517334,0,0.0003750830106984404
0.1761000007390976,0.1822499930858612,0.16073015332221985,0.260699987411499,0.18850000202655792,0,0.35206414394014784
0.03920000046491623,0.07159999758005142,0.8012999296188354,0.3880000114440918,0.04280000180006027,0,0.026690344063417637
0.04190000146627426,0.061400000005960464,0.5265564322471619,0.21699999272823334,0.06729999929666519,0,0.5455410379290129
0.06445000320672989,0.09605000168085098,0.4576224386692047,0.264849990606308,0.09854999929666519,0,0.30219858685389
0.05525000020861626,0.07320000231266022,0.4820890724658966,0.22134999930858612,0.07734999805688858,0,0.4651971506414956
0.04490000009536743,0.060499999672174454,0.4456140398979187,0.18539999425411224,0.07109999656677246,0,0.03983523795836297
0.05824999883770943,0.06909999996423721,0.41453906893730164,0.1814499944448471,0.07509999722242355,0,0.4337146079886077
0.04600000008940697,0.07569999992847443,0.7154432535171509,0.35989999771118164,0.059700001031160355,0,0.5825610062280565
0.1651500016450882,0.16865000128746033,0.17115123569965363,0.23829999566078186,0.16865000128746033,0,0.4547590986773862
