Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.04670000076293945,0.2569493485620283,0.06790000200271606,0.465139776468277,-0.005264063831418753,-0.5241765975952148,0.2175000011920929,0.07940000295639038,0.25994478137178717,0,3834,4.849310507856858,0.3200458678872129,24.529468536376953
0.04360000044107437,0.3169953663928886,0.061799999326467514,0.5571792721748352,-0.10411657392978668,-0.5751117467880249,0.22910000383853912,0.06515000015497208,0.3096317334451782,0,2815,4.871210224528229,0.011272418342034518,19.122591018676758
0.09274999797344208,0.3654131726690637,0.12330000102519989,0.44574108719825745,-0.026795949786901474,-0.4576644003391266,0.3314000070095062,0.1270499974489212,0.3198132536021841,0,2814,4.881138113833124,0.02327155272272674,21.731998443603516
0.07639999687671661,0.26555655268532674,0.09955000132322311,0.39197152853012085,-0.03398013487458229,-0.4368547797203064,0.2540000081062317,0.11095000058412552,0.24807793413176876,0,2705,4.900693047312462,0.2847485143847234,17.72325325012207
0.037300001829862595,0.2565763857967163,0.044199999421834946,0.5662535429000854,0.020057223737239838,-0.5760191679000854,0.16429999470710754,0.045499999076128006,0.25105662863796735,0,4129,4.887155016442151,0.39456859538889855,12.25605297088623
0.04235000163316727,0.3812826337739855,0.06360000371932983,0.618812620639801,-0.05443916842341423,-0.6098757386207581,0.2624499797821045,0.061799999326467514,0.3651501101752656,0,3094,4.885349945659444,0.18193669931185996,9.202856063842773
0.0471000000834465,0.26912074289374543,0.06300000101327896,0.48571428656578064,0.0015844041481614113,-0.5480630993843079,0.21580000221729279,0.0746999979019165,0.2677419436320646,0,3631,4.864892476788751,0.6882606306822419,22.447345733642578
0.04495000094175339,0.2051334343914178,0.059050001204013824,0.43326130509376526,0.0,-0.474994421005249,0.16589999198913574,0.06560000032186508,0.20567325916927887,0,3990,4.890765158007567,0.5672279434951856,11.181940078735352
0.16064999997615814,0.05497081852213337,0.19904999434947968,0.06397727876901627,0.0,-0.11973465979099274,0.2531999945640564,0.2227500081062317,0.04680053236514796,0,4409,4.886252481050797,0.5993774674502027,10.260951042175293
0.03779999911785126,0.3639527079943725,0.06310000270605087,0.6033653616905212,0.14525961875915527,-0.6174598336219788,0.2667999863624573,0.06599999964237213,0.36167145189935324,0,3737,4.880536423572221,0.1568221326772462,6.5336833000183105
0.12894999980926514,0.06379897501359977,0.14499999582767487,0.08585856854915619,-0.04000180959701538,-0.2178017646074295,0.22574999928474426,0.19005000591278076,0.05847345463423019,0,2508,4.900993892442913,0.15101856669091895,12.201504707336426
0.14174999296665192,0.059006153409148505,0.15299999713897705,0.07411506026983261,0.0,-0.11866362392902374,0.19420000910758972,0.16740000247955322,0.04665739252719228,0,4201,4.908214175573746,0.2805081407341662,9.891523361206055
0.275299996137619,0.23769985462688986,0.26965001225471497,0.13772644102573395,0.0,-0.13635995984077454,0.3547999858856201,0.2689000070095062,0.11466580860448244,0,3819,4.873015295310936,0.10379046936421177,3.8187832832336426
0.053449999541044235,0.2257519945805608,0.06669999659061432,0.42468342185020447,0.0920555591583252,-0.47717028856277466,0.18844999372959137,0.07609999924898148,0.2204237698889599,0,3993,4.8639899413973975,0.14387543367000055,32.05649185180664
0.08134999871253967,0.24107368528689319,0.11559999734163284,0.3460550308227539,0.02719195745885372,-0.4082416296005249,0.2750999927520752,0.133650004863739,0.233480035641446,0,2540,4.886553326181248,0.3075138410251549,1.8543341159820557
0.08084999769926071,0.281732890208078,0.11375000327825546,0.39424997568130493,0.06420882791280746,-0.4205297827720642,0.2788499891757965,0.12115000188350677,0.26283331476483063,0,2738,4.898587131399303,0.23224291305262712,26.77269744873047
0.04565000161528587,0.31893503096916376,0.06435000151395798,0.551027238368988,0.0,-0.5659359097480774,0.23215000331401825,0.06719999760389328,0.30953275571534844,0,3895,4.895578680094789,0.60164335606877,13.263694763183594
0.04230000078678131,0.21801919158883268,0.056699998676776886,0.4553833603858948,-0.0018191756680607796,-0.5078125,0.1737000048160553,0.06499999761581421,0.2207256129194338,0,3817,4.808696415245926,0.06426343819808067,12.90941333770752
0.05719999969005585,0.5109120475077364,0.09014999866485596,0.6280280351638794,-0.010751299560070038,-0.6370407938957214,0.4065999984741211,0.09290000051259995,0.4707853901143758,0,2628,4.910921781747808,0.47250608085269996,13.677459716796875
0.04010000079870224,0.20001592608677682,0.05389999970793724,0.4352533519268036,0.07521005719900131,-0.5091074705123901,0.1657000035047531,0.06520000100135803,0.20625256919646412,0,3994,4.885349945659443,0.30147330883673473,26.3692569732666
0.04179999977350235,0.2653163738504188,0.05490000173449516,0.537743866443634,-0.042567022144794464,-0.5351396799087524,0.18129999935626984,0.054499998688697815,0.2584941580683915,0,2578,4.887455861572603,0.5840710287349891,15.9904203414917
0.05245000123977661,0.31718620566036054,0.0812000036239624,0.4991680383682251,-0.058218665421009064,-0.5379800796508789,0.2703000009059906,0.09030000120401382,0.3137346024761606,0,2788,4.902798963225622,0.33176598962140924,5.920508861541748
0.07514999806880951,0.29145343059763296,0.10164999961853027,0.4162740409374237,-0.07478801161050797,-0.464577317237854,0.2780500054359436,0.11460000276565552,0.27465972301885755,0,2633,4.902798963225622,0.07436383585624207,11.71766471862793
0.06970000267028809,0.1941415710603992,0.09510000050067902,0.31951436400413513,-0.18896320462226868,-0.40169864892959595,0.22280000150203705,0.11490000039339066,0.1932075937647828,0,4064,4.882642339485381,0.21829927437124186,21.048795700073242
0.05925000086426735,0.20282816572821183,0.07604999840259552,0.3789553940296173,0.1060703918337822,-0.4079408347606659,0.18084999918937683,0.08145000040531158,0.1955922842127426,0,3700,4.826985990351878,0.3576868620177409,27.110965728759766
0.06260000169277191,0.17967477973312443,0.0778999999165535,0.33612164855003357,0.22065173089504242,-0.38564667105674744,0.17569999396800995,0.08730000257492065,0.17378766407657922,0,4174,4.806227676350734,0.5138684279176196,37.76422119140625
0.04729999974370003,0.23717973467505174,0.06440000236034393,0.45434045791625977,0.030364414677023888,-0.5005816221237183,0.19349999725818634,0.07259999960660934,0.23671844043796653,0,3868,4.844735853048509,0.5351057293706446,39.130863189697266
0.04390000179409981,0.20964749938813776,0.056049998849630356,0.44703295826911926,0.013357212767004967,-0.49195557832717896,0.16459999978542328,0.06289999932050705,0.20969072286577656,0,3735,4.805977046022054,0.26796860347493956,16.286531448364258
0.0442500002682209,0.27204740018428103,0.06080000102519989,0.5023074746131897,0.08237981051206589,-0.553597629070282,0.21160000562667847,0.07009999454021454,0.27152362362080146,0,3710,4.83544810575648,0.3950711819853736,23.552623748779297
0.03554999828338623,0.19441146323320274,0.04769999906420708,0.4667333960533142,0.0,-0.5090067386627197,0.14660000801086426,0.053300000727176666,0.19995714984754626,0,4224,4.8979854411384,0.6333263218221667,29.813451766967773
0.06565000116825104,0.18439747591695005,0.07744999974966049,0.34016236662864685,0.0,-0.38237640261650085,0.1733500063419342,0.08534999936819077,0.1739818234706171,0,3788,4.891667693398921,0.21108227409533342,10.46596622467041
0.21969999372959137,0.28848037478965494,0.22130000591278076,0.21005259454250336,0.0,-0.21069994568824768,0.33945000171661377,0.2215999960899353,0.16660384412181806,0,3736,4.892269383659824,0.6912771463715184,8.499086380004883
0.04270000010728836,0.2676078127752312,0.0580499991774559,0.5060505867004395,-0.03492084890604019,-0.5592254996299744,0.20534999668598175,0.06735000014305115,0.26789180233450494,0,2621,4.885951635920346,0.05076904047251418,22.47977066040039
0.34584999084472656,0.01659373809608018,0.34415000677108765,0.008178241550922394,0.0,-0.01902655139565468,0.35749998688697815,0.35169997811317444,0.007194850655412042,0,3885,4.891066003138018,0.25922643973153137,19.31517219543457
0.04309999942779541,0.37455581703300933,0.06594999879598618,0.6116050481796265,-0.007397910114377737,-0.5932151079177856,0.2583000063896179,0.06224999949336052,0.3583876768460168,0,3428,4.873304377391581,0.5643273569371114,16.28135108947754
0.034299999475479126,0.21539253914875103,0.048700001090765,0.4811863601207733,0.05272366851568222,-0.5490740537643433,0.1673000007867813,0.05860000103712082,0.22461771485715665,0,3967,4.8739178307022915,0.35289418474723133,14.367727279663086
0.39969998598098755,0.10465682893175843,0.38659998774528503,0.037866950035095215,0.0,-0.03488737344741821,0.4145500063896179,0.38429999351501465,0.03493476484215771,0,4123,4.886252481050796,0.43270388472580845,15.091348648071289
0.4115999937057495,0.02863932319760444,0.3944000005722046,0.009364843368530273,0.0,-0.0021505551412701607,0.3961000144481659,0.38875001668930054,0.008580765358691475,0,4354,4.883244029746284,0.6045110495306534,8.339518547058105
0.4808500111103058,0.44971798933815677,0.4472000002861023,0.0809570848941803,0.0,-0.050429996103048325,0.49470001459121704,0.4205999970436096,0.07853460425893777,0,3783,4.863689096266945,0.5422611596962961,17.896068572998047
0.044199999421834946,0.2042765900232181,0.05705000087618828,0.4328165352344513,0.07837168872356415,-0.48925691843032837,0.16634999215602875,0.06584999710321426,0.20588636272957814,0,3627,4.847744304353023,0.2594626311959821,20.690664291381836
0.02734999917447567,0.0694429950201537,0.03595000132918358,0.2386404275894165,0.0,-0.4130612015724182,0.08654999732971191,0.053199999034404755,0.07819460371593152,0,3899,4.881438958963575,0.3273146153098794,21.248292922973633
0.04405000060796738,0.22024158959891907,0.06340000033378601,0.45458340644836426,-0.0008500441326759756,-0.46621763706207275,0.1741500049829483,0.06530000269412994,0.2208060068132836,0,2428,4.8865533261812475,0.6104654730777951,8.24656867980957
0.1460999995470047,0.25074190969868426,0.16529999673366547,0.2633243203163147,0.00495275529101491,-0.2570786774158478,0.27970001101493835,0.163100004196167,0.18551125096131296,0,3924,4.885349945659442,0.6972650952795046,14.107443809509277
0.04859999939799309,0.5819131704632517,0.08415000140666962,0.7170014977455139,-0.0068968902342021465,-0.6505035758018494,0.39739999175071716,0.06549999862909317,0.5170318773043729,0,3045,4.903400653486524,0.3165556436175079,18.060646057128906
0.0502999983727932,0.21160089033782886,0.0681999996304512,0.4089191257953644,0.026129819452762604,-0.4642576575279236,0.18639999628067017,0.07819999754428864,0.21226785170721296,0,3596,4.868803463484619,0.20569107241105244,19.63370704650879
0.05570000037550926,0.39089361752119456,0.07680000364780426,0.5755215287208557,0.0,-0.5733333230018616,0.2831999957561493,0.0763000026345253,0.36108201310475213,0,4219,4.883845720007186,0.13479447893880803,18.971895217895508
0.10734999924898148,0.316825832499661,0.13500000536441803,0.3812796175479889,-0.0031538016628473997,-0.36686596274375916,0.29144999384880066,0.13054999709129333,0.2617678931755461,0,2679,4.910921781747808,0.5464466175949885,14.658377647399902
0.0917000025510788,0.09993190419174328,0.10559999942779541,0.16463212668895721,-0.016480861231684685,-0.25132930278778076,0.17649999260902405,0.1265999972820282,0.09320133723404461,0,2530,4.908515020704198,0.2942431963009482,6.203878879547119
0.030400000512599945,0.40485664655372566,0.03970000147819519,0.7346482872962952,0.2325979471206665,-0.7088909149169922,0.23305000364780426,0.03564999997615814,0.3851957904403982,0,3930,4.865795012180104,0.15925862398939006,27.863492965698242
0.10625000298023224,0.278554237660258,0.09375,0.3701047897338867,0.0,-0.33047670125961304,0.18629999458789825,0.0856499969959259,0.19557613580408273,0,3996,4.884146565137638,0.2410505104937838,26.27349090576172
0.061900001019239426,0.4171686815557018,0.0970500037074089,0.5629408359527588,-0.04941132292151451,-0.542108952999115,0.3268499970436096,0.09139999747276306,0.3846174804959094,0,2618,4.89347276418163,0.2118546043258236,8.49921703338623
0.05184999853372574,0.19855634297842953,0.06655000150203705,0.39469456672668457,0.0,-0.4455321729183197,0.17350000143051147,0.07529999315738678,0.19671476158430468,0,4031,4.883244029746283,0.06131833179589419,34.562767028808594
0.04699999839067459,0.30094188227334656,0.06615000218153,0.5233022570610046,0.18134191632270813,-0.5514493584632874,0.2287999987602234,0.07159999758005142,0.29460270220942386,0,3788,4.873015295310937,0.29332720945273394,31.78557014465332
0.04399999976158142,0.1795911674034559,0.05559999868273735,0.4022243022918701,0.0143860699608922,-0.4625422954559326,0.15129999816417694,0.06449999660253525,0.18189438850847756,0,4005,4.795397251654485,0.023820835357999504,34.98766326904297
0.03009999915957451,0.4271316242045925,0.04960000142455101,0.744815468788147,-0.001966484123840928,-0.6668905019760132,0.24819999933242798,0.03629999980330467,0.4051625234465949,0,2793,4.869694235826165,0.5614585255116337,2.074972152709961
0.041850000619888306,0.18448678194840595,0.0551999993622303,0.413241982460022,0.0,-0.47416049242019653,0.15474998950958252,0.06424999982118607,0.1888038755869081,0,3947,4.84714261409212,0.2913145691160959,16.089405059814453
0.049550000578165054,0.3057303626147185,0.06840000301599503,0.5100650191307068,0.08515236526727676,-0.561819314956665,0.24379999935626984,0.07909999787807465,0.30021874231084505,0,3781,4.886252481050798,0.16944888576554884,31.066688537597656
0.03905000165104866,0.2821300867039988,0.05415000021457672,0.5560868978500366,-0.019860032945871353,-0.5657578110694885,0.195250004529953,0.05570000037550926,0.2787469270447874,0,3362,4.815854720525179,0.03566224867655421,7.931086540222168
0.03909999877214432,0.6149933662506895,0.07729999721050262,0.7765716910362244,-0.01680668815970421,-0.671133816242218,0.3928000032901764,0.049400001764297485,0.5466992141005534,0,2922,4.89106600313802,0.1436965007583243,0.0
0.1083500012755394,0.18438942435933636,0.12319999933242798,0.2507374882698059,0.0,-0.2874494194984436,0.22260001301765442,0.13334999978542328,0.15640518470223608,0,4097,4.885650790789895,0.6107788371747979,32.94462966918945
0.06599999964237213,0.22417081429950025,0.08675000071525574,0.3707483112812042,-0.017588354647159576,-0.43741893768310547,0.22165000438690186,0.10175000131130219,0.21842361351563905,0,2554,4.870307689136874,0.3124841285555383,2.7838521003723145
0.044849999248981476,0.21632942829291957,0.06080000102519989,0.43940308690071106,0.0,-0.4917449951171875,0.17844998836517334,0.06949999928474426,0.21849720745919127,0,3852,4.896481215486143,0.1603708610683383,8.33952808380127
0.03849999979138374,0.2980850319597794,0.052000001072883606,0.574023962020874,-0.01736200600862503,-0.5931142568588257,0.20360000431537628,0.05510000139474869,0.2935943096144473,0,3781,4.8299944416563925,0.17378810684803359,23.761898040771484
0.043800000101327896,0.17233529285483878,0.05739999935030937,0.3912634551525116,0.0,-0.44136250019073486,0.14809998869895935,0.06480000168085098,0.1752699988964696,0,3921,4.848947684874828,0.25960523968710414,19.004045486450195
0.04809999838471413,0.327143772732418,0.06859999895095825,0.5454545617103577,0.06153886020183563,-0.5598331689834595,0.24310000240802765,0.07150000333786011,0.3159833007484001,0,3513,4.865193321919202,0.1601489931601956,25.04383659362793
0.13774999976158142,0.3171744918617933,0.14830000698566437,0.3298310339450836,0.0,-0.32498863339424133,0.29110002517700195,0.14669999480247498,0.2309661345139773,0,3677,4.891066003138018,0.15883339348510306,22.03289794921875
0.029850000515580177,0.2995556904613553,0.04884999990463257,0.6316925883293152,-0.03357939049601555,-0.5891505479812622,0.18895000219345093,0.042649999260902405,0.2999589994021001,0,2506,4.89377360931208,0.20893041458652628,11.89612865447998
0.039650000631809235,0.20759023359610548,0.053599998354911804,0.4578557014465332,-0.010978986509144306,-0.5031286478042603,0.16214999556541443,0.06030000001192093,0.21146791371789317,0,3639,4.872714450180485,0.46500076255164347,20.284231185913086
0.20409999787807465,0.2101145282654287,0.1979999989271164,0.16312362253665924,0.0,-0.1503968983888626,0.26809999346733093,0.19290000200271606,0.11737771876028913,0,3775,4.893472764181629,0.46777826565763925,1.8543341159820557
0.03620000183582306,0.11862567435578522,0.04334999993443489,0.35103246569633484,0.0,-0.40778687596321106,0.10305000096559525,0.0494999997317791,0.12309401848882326,0,3996,4.857973038788369,0.03154082375380485,5.2352986335754395
0.03189999982714653,0.1882453536403975,0.04399999976158142,0.4631948173046112,0.0742834135890007,-0.537085771560669,0.1460999995470047,0.053599998354911804,0.19829927426638239,0,4102,4.8043990794684115,0.031277566732481055,3.931091547012329
0.04010000079870224,0.19991608531488098,0.05469999834895134,0.4366135895252228,0.0,-0.5011399984359741,0.16459999978542328,0.0645499974489212,0.20582185294381877,0,3971,4.821570778003754,0.638320841067314,4.724086761474609
0.07590000331401825,0.5045172453788976,0.10700000077486038,0.5925846695899963,0.335066556930542,-0.5548158884048462,0.37369999289512634,0.09560000151395798,0.4303621061362538,0,3883,4.897684596007949,0.5519807900179382,25.912273406982422
0.05299999937415123,0.6190279782614747,0.08169999718666077,0.7423050999641418,-0.04170117527246475,-0.6519331336021423,0.3877499997615814,0.057350002229213715,0.5243889485288336,0,3006,4.892570228790276,0.5338863681362991,11.91817569732666
0.0731000006198883,0.39959016372231754,0.10554999858140945,0.5152261257171631,-0.0633552223443985,-0.5244424343109131,0.33834999799728394,0.10824999958276749,0.3646207463597487,0,2628,4.879934733311318,0.3965356479391916,18.061935424804688
0.03150000050663948,0.1846250537485106,0.04650000110268593,0.44214487075805664,0.0895916298031807,-0.5345345139503479,0.15330000221729279,0.059300001710653305,0.19786696601564474,0,4071,4.810126899996796,0.40241223108963464,26.939727783203125
0.06485000252723694,0.32103286253323093,0.08955000340938568,0.4757123291492462,0.11439920216798782,-0.5044957399368286,0.2718999981880188,0.0966000035405159,0.30276337529984726,0,3690,4.888960087224859,0.3165639284875179,33.81422424316406
0.029899999499320984,0.36649636438525013,0.04820000007748604,0.6911987662315369,-0.07434576749801636,-0.6444116830825806,0.22290000319480896,0.040699999779462814,0.35790990578640375,0,2759,4.890765158007568,0.4712305113074827,32.83592224121094
0.06650000065565109,0.5678109026551724,0.09759999811649323,0.6579384803771973,-0.05041269585490227,-0.6068479418754578,0.39890000224113464,0.08229999989271164,0.48399918720939117,0,2762,4.889862622616213,0.10320040286630938,14.966060638427734
0.050050001591444016,0.33341606270646035,0.07114999741315842,0.5451139211654663,0.0031102134380489588,-0.5533584356307983,0.24744999408721924,0.07285000383853912,0.3192734195236747,0,3695,4.88023557844177,0.004392383779798337,7.93425989151001
0.38534998893737793,0.5728544396920412,0.3434999883174896,0.10539848357439041,0.0,-0.04550192505121231,0.3762499988079071,0.3044999837875366,0.09114971341687575,0,3904,4.88023557844177,0.15881590075842122,38.394935607910156
0.1026500016450882,0.07286840101676997,0.11670000106096268,0.11616925895214081,0.0018450848292559385,-0.17292699217796326,0.1655000001192093,0.1310500055551529,0.06487350634356767,0,2561,4.88264233948538,0.4674891823434454,6.721874713897705
0.033399999141693115,0.7533865903277273,0.06849999725818634,0.8556212782859802,-0.007516204845160246,-0.7457784414291382,0.47040000557899475,0.03660000115633011,0.6461767649272955,0,3001,4.878731352789512,0.16304033950377228,8.739646911621094
0.04594999924302101,0.532712184097263,0.0750499963760376,0.7102872729301453,-0.06682568043470383,-0.6454470753669739,0.3483000099658966,0.05900000035762787,0.4782872362777396,0,2582,4.903099808356073,0.512827292213886,3.9314279556274414
0.04235000163316727,0.15830251685933927,0.05079999938607216,0.390445739030838,0.0,-0.43882906436920166,0.1302500069141388,0.057099997997283936,0.15963484773586684,0,4142,4.888358396963957,0.5252392934444398,23.02346420288086
0.0348999984562397,0.17913056378094433,0.04839999973773956,0.43334972858428955,0.12814050912857056,-0.5012879967689514,0.14569999277591705,0.0575999990105629,0.18789988936634544,0,3913,4.86699839270191,0.03914649289622707,18.450178146362305
0.062300000339746475,0.49539247774597817,0.09889999777078629,0.6113724112510681,-0.12859107553958893,-0.5915755033493042,0.3853999972343445,0.0929500013589859,0.44838247502812273,0,2618,4.881138113833123,0.5472021101128643,9.593652725219727
0.03685000166296959,0.15568707342783486,0.04455000162124634,0.41622889041900635,0.0,-0.4627675712108612,0.12130000442266464,0.04999999701976776,0.15931775789444397,0,3649,4.89557868009479,0.20948457954795985,22.050262451171875
0.06804999709129333,0.19156343230279485,0.08110000193119049,0.3392565846443176,0.0,-0.38965192437171936,0.1846500039100647,0.09109999984502792,0.18088946879574405,0,3812,4.890464312877116,0.10580750588116339,36.08332061767578
0.31029999256134033,0.5494445831331802,0.28040000796318054,0.17655052244663239,0.10374900698661804,-0.10501114279031754,0.34619998931884766,0.24230000376701355,0.14317866726477568,0,4233,4.900693047312462,0.6289024900212081,20.28154754638672
0.05649999901652336,0.5581959926084089,0.093299999833107,0.6746330857276917,0.0030925339087843895,-0.6212705373764038,0.399399995803833,0.07760000228881836,0.49406345057817114,0,3253,4.898887976529753,0.37241460629680523,17.363767623901367
0.23704999685287476,0.17510753205946958,0.24089999496936798,0.12748269736766815,0.0,-0.1443033516407013,0.32214999198913574,0.2493000030517578,0.10198794522547572,0,3827,4.8895617774857625,0.09864450053543017,8.240654945373535
0.037700001150369644,0.23407402050180756,0.052299998700618744,0.4848851263523102,-0.017776135355234146,-0.5577167272567749,0.1842000037431717,0.06390000134706497,0.24121107120216367,0,2847,4.857973038788369,0.5030227233166739,13.051843643188477
0.07590000331401825,0.14141450668476813,0.10175000131130219,0.23500578105449677,0.0,-0.355808824300766,0.21415001153945923,0.1326500028371811,0.14436704177834692,0,3813,4.819152253910335,0.5081381724045188,19.089183807373047
0.0333000011742115,0.2684556976217988,0.05000000074505806,0.5642269253730774,-0.01077303383499384,-0.5751911401748657,0.18539999425411224,0.051649998873472214,0.272199979569407,0,3552,4.707951748296681,0.07935884348915045,27.61585235595703
0.058649998158216476,0.40625280497015015,0.08924999833106995,0.5666666626930237,-0.010354185476899147,-0.5557491183280945,0.31255000829696655,0.0864500030875206,0.377252506695598,0,2672,4.893171919051178,0.6039376200282565,7.210790157318115
0.054099999368190765,0.14440894519206643,0.06424999982118607,0.31682243943214417,0.0,-0.37362906336784363,0.14090000092983246,0.0731000006198883,0.14243697513190293,0,3784,4.900993892442913,0.3283566245907541,1.3122998476028442
0.03720000013709068,0.4039516587234176,0.05835000053048134,0.6775367856025696,-0.0164717435836792,-0.6256015300750732,0.25334998965263367,0.048700001090765,0.3827379669417814,0,2736,4.8844356472182815,0.3509670620854073,25.63835906982422
0.11225000023841858,0.1751780315144391,0.11330000311136246,0.23847121000289917,0.0,-0.2674963176250458,0.1960499882698059,0.1205500066280365,0.13868475773970806,0,3881,4.877828817398158,0.026467663842357214,28.731510162353516
0.04414999857544899,0.2648744096363229,0.058649998158216476,0.5049130916595459,0.007920602336525917,-0.5449078679084778,0.19910000264644623,0.06549999862909317,0.2620978363742002,0,3747,4.8402231760917385,0.2841718057550353,26.676372528076172
0.11755000054836273,0.04509744417206211,0.13324999809265137,0.06656627357006073,0.011412016116082668,-0.1411537081003189,0.17704999446868896,0.15494999289512634,0.039843753442087695,0,2527,4.865193321919201,0.3911085829937334,8.488897323608398
0.04399999976158142,0.3262708356546564,0.06589999794960022,0.5632259845733643,-0.004067998845130205,-0.5627073645591736,0.23549999296665192,0.0658000037074089,0.3176712653755395,0,3705,4.839922330961288,0.4913467261452057,17.295902252197266
0.10535000264644623,0.1329589344358907,0.11415000259876251,0.1931004524230957,-0.026798157021403313,-0.2825267016887665,0.2040500044822693,0.1379999965429306,0.11765929789012972,0,2473,4.902798963225622,0.05083854692398371,4.631058692932129
0.03844999894499779,0.24357098805464805,0.053300000727176666,0.518632173538208,0.0,-0.5293598175048828,0.17319999635219574,0.05490000173449516,0.243716512007768,0,3611,4.885349945659442,0.10497717184718613,2.0752809047698975
0.0377499982714653,0.3038820516698926,0.05764999985694885,0.5747211575508118,-0.006064843852072954,-0.572091281414032,0.2117999941110611,0.05719999969005585,0.30156045968900635,0,3693,4.865556144901233,0.3059697145288871,12.966705322265625
0.058649998158216476,0.41533048649922305,0.08555000275373459,0.5787054896354675,-0.06101616844534874,-0.5665062069892883,0.30915001034736633,0.08250000327825546,0.3812875067665417,0,2813,4.900693047312462,0.6789952005198651,19.56414222717285
0.0685499981045723,0.3840134951333252,0.09669999778270721,0.5197175741195679,0.0,-0.5269659161567688,0.3121500015258789,0.0986500084400177,0.3516139505101488,0,3906,4.88023557844177,0.02310717494928638,34.8698844909668
0.040049999952316284,0.13911338363908315,0.04975000023841858,0.3633549213409424,0.0,-0.4176177978515625,0.12110000103712082,0.05654999986290932,0.14288349683865978,0,3910,4.816807470718304,0.062130150425360076,5.397122859954834
0.04385000094771385,0.1913212505644581,0.05860000103712082,0.40605300664901733,0.06847339123487473,-0.4810715317726135,0.16725000739097595,0.07064999639987946,0.19636809288825274,0,3821,4.726916754564925,0.3134572918783016,22.073637008666992
0.07535000145435333,0.3748640538346416,0.1050499975681305,0.49290820956230164,-0.03076602704823017,-0.503837525844574,0.31839999556541443,0.10814999788999557,0.34037558549538277,0,2935,4.895277834964338,0.5041404573879009,7.883602142333984
0.06920000165700912,0.1224210143168323,0.07729999721050262,0.24355924129486084,0.0,-0.3001358211040497,0.1436000019311905,0.08734999597072601,0.11543198465405657,0,4111,4.864880713738943,0.35954227353433044,17.454992294311523
0.05144999921321869,0.49270985196118877,0.07779999822378159,0.6647918820381165,0.05743315443396568,-0.6212269067764282,0.3330000042915344,0.06705000251531601,0.4432253759761777,0,3253,4.89587952522524,0.6659898080373584,12.708110809326172
0.053700000047683716,0.47695885818198946,0.08635000139474869,0.6284865140914917,-0.02016211673617363,-0.6097174882888794,0.3561500012874603,0.08124999701976776,0.4398869288949937,0,2486,4.89347276418163,0.1886274026971767,18.15047836303711
0.0551999993622303,0.32842786578215594,0.07524999976158142,0.5191876888275146,0.040123678743839264,-0.543385922908783,0.2543500065803528,0.08049999922513962,0.31236151310942967,0,2802,4.872100996869776,0.2652711184098234,25.216636657714844
0.052799999713897705,0.30282023983066575,0.06719999760389328,0.5142953395843506,0.07355456799268723,-0.5401984453201294,0.22509999573230743,0.0722000002861023,0.28765833979009825,0,3714,4.8688034634846185,0.3283619527368463,17.722782135009766
0.3689500093460083,0.14378405121866228,0.3640500009059906,0.06361448764801025,0.0,-0.07195205241441727,0.4204999804496765,0.3702000081539154,0.05845661974884726,0,4002,4.888960087224859,0.5511053690936004,33.95918655395508
0.7247999906539917,0.20057657475808394,0.7045000195503235,0.025453556329011917,0.0,-0.0172281414270401,0.729200005531311,0.6929999589920044,0.02824891832854954,0,3929,4.900392202182011,0.4264502499762062,31.23121452331543
0.044599998742341995,0.19660134213125968,0.05420000106096268,0.425884485244751,0.01577822118997574,-0.4920337200164795,0.15919999778270721,0.0640999972820282,0.19722107247940923,0,3820,4.823437826638043,0.43804891248981936,18.81190299987793
0.09570000320672989,0.2048154368800634,0.12155000120401382,0.2801317572593689,-0.00035342128830961883,-0.41152265667915344,0.29155001044273376,0.16394999623298645,0.20031399265032007,0,2803,4.901294737573365,0.252457030240439,9.59363079071045
0.06650000065565109,0.2662493040991701,0.08789999783039093,0.41551724076271057,-0.09644749015569687,-0.47396770119667053,0.24629999697208405,0.10170000046491623,0.2557782964814993,0,2613,4.874820366093646,0.03217507733635905,15.419432640075684
0.5228999853134155,0.3630999876773344,0.49184998869895935,0.06359301507472992,0.0,-0.04220827668905258,0.5351999998092651,0.47119998931884766,0.06372810437365306,0,4064,4.89587952522524,0.2948233049167537,21.286081314086914
0.06120000034570694,0.1885245972510437,0.07209999859333038,0.3656903803348541,0.10847349464893341,-0.3871653378009796,0.1632000058889389,0.07580000162124634,0.177401901311526,0,3797,4.880536423572222,0.5088335006941116,38.28955078125
0.15299999713897705,0.15043353039572055,0.16179999709129333,0.16483518481254578,0.0,-0.20734846591949463,0.2464500069618225,0.17669999599456787,0.113334795120858,0,3867,4.888057551833505,0.2252568457758981,27.413944244384766
0.03294999897480011,0.2502785308182665,0.04960000142455101,0.5472868084907532,0.0037905611097812653,-0.557636559009552,0.17464999854564667,0.051100000739097595,0.2553565234481141,0,3744,4.820429375333528,0.3153058745070726,4.724732875823975
0.03779999911785126,0.1855185928549744,0.05570000037550926,0.41578948497772217,0.1316174864768982,-0.4868724048137665,0.16140000522136688,0.066600002348423,0.1953296742181473,0,4150,4.82456746625846,0.47965000069477437,28.56048011779785
0.042149998247623444,0.24479279834268802,0.05534999817609787,0.48916715383529663,0.05601205676794052,-0.5437873601913452,0.18729999661445618,0.06424999982118607,0.245592437050475,0,3807,4.873015295310937,0.6140605900361997,8.339515686035156
